lat,lon,start,end,citation,EEZ,satellite
7.59246,102.98673,4/7/2024,4/7/2024,UNEP IMEO MARS,Malaysia,Sentinel-2 - ESA
7.59282,102.98682,3/28/2024,3/28/2024,UNEP IMEO MARS,Malaysia,Sentinel-2 - ESA
7.59247,102.98827,10/15/2022,10/15/2022,UNEP IMEO MARS,Malaysia,Sentinel-2 - ESA
7.59238,102.988,9/15/2022,9/15/2022,UNEP IMEO MARS,Malaysia,Sentinel-2 - ESA
7.59283,102.98827,8/31/2023,8/31/2023,UNEP IMEO MARS,Malaysia,Sentinel-2 - ESA
7.59346,102.98799,8/15/2024,8/15/2024,UNEP IMEO MARS,Malaysia,Sentinel-2 - ESA
7.59265,102.98827,8/5/2024,8/5/2024,UNEP IMEO MARS,Malaysia,Sentinel-2 - ESA
7.5911,102.9851,1/2/2025,1/2/2025,UNEP IMEO MARS,Malaysia,Sentinel-2 - ESA
19.5658,-92.2367,12/7/2021,12/17/2021,https://www.esa.int/Applications/Observing_the_Earth/Methane_emissions_detected_over_offshore_platform_in_the_Gulf_of_Mexico,Gulf of Mexico,"WorldView 3, Landsat 8"
27.29220815,-90.96802088,7/5/2017,7/5/2017,NASA DEVELOP,Gulf of Mexico,Sentinel-2 ESA
28.43025,-91.46957,5/16/2022,5/16/2022,NASA DEVELOP,Gulf of Mexico,Landsat-9 OLI
28.97905,-91.4727,9/16/2022,9/16/2022,NASA DEVELOP,Gulf of Mexico,Sentinel-2 ESA
29.229,-87.781,5/7/2021,5/7/2021,NASA DEVELOP,Gulf of Mexico,Sentinel-2 ESA
54.877,15.409,2022-09-29,2022-09-30,https://amt.copernicus.org/articles/17/2777/2024/,Baltic Sea,"Sentinel-2 ESA, Landsat 8"
