eez,platform,start_datetime,end_datetime,latitude,longitude,satellite,source,"volume (kg ch4/hr, unless otherwise noted)",volume uncertainty,wind_speed_avg_auto
Gulf of Mexico,,2021/04/29 15:42:06+00,2021/04/29 15:42:06+00,28.94702765,-89.70700982,GAO aerial campaign,Carbon Mapper,1169.552375,429.7482011,5.403
Gulf of Mexico,,2021/04/29 15:38:11+00,2021/04/29 15:38:11+00,28.9470627,-89.70715225,GAO aerial campaign,Carbon Mapper,997.9919913,342.2138338,5.403
Gulf of Mexico,,2021/04/27 17:30:55+00,2021/04/27 17:30:55+00,28.94238901,-89.71738326,GAO aerial campaign,Carbon Mapper,173.8848582,74.27121506,5.201
Mexico,,2024/02/24 16:34:59,2024/02/24 16:34:59,19.56718,-92.23782,Landsat - NASA/USGS,UNEP IMEO MARS,96716,37266,4.51
Mexico,,2023/10/19 16:35:08,2023/10/19 16:35:08,19.56691,-92.23725,Landsat - NASA/USGS,UNEP IMEO MARS,23752,8884,4.05
Mexico,,2024/10/13 16:34:55,2024/10/13 16:34:55,19.59116,-92.20253,Landsat - NASA/USGS,UNEP IMEO MARS,54793,21289,4.68
Mexico,,2023/09/01 16:34:50,2023/09/01 16:34:50,19.60266,-92.29516,Landsat - NASA/USGS,UNEP IMEO MARS,29701,10863,3.67
Mexico,,2023/10/03 16:34:59,2023/10/03 16:34:59,19.56691,-92.23754,Landsat - NASA/USGS,UNEP IMEO MARS,43711,15801,3.52
Mexico,,2024/07/01 16:34:05,2024/07/01 16:34:05,19.5917,-92.20367,Landsat - NASA/USGS,UNEP IMEO MARS,47379,19739,6.67
Mexico,,2023/08/16 16:34:39,2023/08/16 16:34:39,19.56609,-92.23669,Landsat - NASA/USGS,UNEP IMEO MARS,39664,14527,3.68
Mexico,,2023/07/15 16:34:30,2023/07/15 16:34:30,19.5661,-92.23754,Landsat - NASA/USGS,UNEP IMEO MARS,48438,19629,5.82
Mexico,,2023/07/15 16:34:30,2023/07/15 16:34:30,19.60241,-92.30031,Landsat - NASA/USGS,UNEP IMEO MARS,22103,8993,5.87
Mexico,,2023/10/19 16:35:08,2023/10/19 16:35:08,19.60211,-92.29344,Landsat - NASA/USGS,UNEP IMEO MARS,20038,7369,3.73
Mexico,,2024/09/03 16:34:37,2024/09/03 16:34:37,19.59089,-92.20224,Landsat - NASA/USGS,UNEP IMEO MARS,27494,9765,3.3
Mexico,,2023/10/03 16:34:59,2023/10/03 16:34:59,19.59089,-92.20282,Landsat - NASA/USGS,UNEP IMEO MARS,91885,33018,3.48
Mexico,,2023/09/25 16:34:59,2023/09/25 16:34:59,19.61102,-92.21817,Landsat - NASA/USGS,UNEP IMEO MARS,15908,4036,1.39
Mexico,,2023/09/25 16:34:59,2023/09/25 16:34:59,19.61575,-92.31656,Landsat - NASA/USGS,UNEP IMEO MARS,23112,5853,1.38
Mexico,,2023/09/25 16:34:59,2023/09/25 16:34:59,19.57507,-92.24294,Landsat - NASA/USGS,UNEP IMEO MARS,27713,7099,1.42
Mexico,,2024/06/07 16:33:59,2024/06/07 16:33:59,19.59143,-92.20281,Landsat - NASA/USGS,UNEP IMEO MARS,48503,17132,3.24
Mexico,,2024/09/11 16:34:46,2024/09/11 16:34:46,19.59251,-92.20166,Landsat - NASA/USGS,UNEP IMEO MARS,19076,2625,0.51
Mexico,,2024/09/11 16:34:46,2024/09/11 16:34:46,19.56637,-92.23726,Landsat - NASA/USGS,UNEP IMEO MARS,27972,4072,0.55
Mexico,,2024/11/22 16:35:08,2024/11/22 16:35:08,19.56718,-92.23754,Landsat - NASA/USGS,UNEP IMEO MARS,42687,17881,6.88
Mexico,,2024/04/20 16:34:21,2024/04/20 16:34:21,19.56582,-92.23669,Landsat - NASA/USGS,UNEP IMEO MARS,62993,26390,7.06
Mexico,,2024/02/08 16:35:12,2024/02/08 16:35:12,19.56582,-92.23669,Landsat - NASA/USGS,UNEP IMEO MARS,78090,34779,10.84
Mexico,,2024/02/16 16:34:57,2024/02/16 16:34:57,19.56582,-92.23726,Landsat - NASA/USGS,UNEP IMEO MARS,52796,21517,5.94
Mexico,,2023/07/07 16:34:34,2023/07/07 16:34:34,19.56664,-92.23726,Landsat - NASA/USGS,UNEP IMEO MARS,12825,5368,6.87
Mexico,,2023/11/20 16:35:09,2023/11/20 16:35:09,19.59143,-92.20196,Landsat - NASA/USGS,UNEP IMEO MARS,121812,52991,8.89
Mexico,,2023/11/20 16:35:09,2023/11/20 16:35:09,19.56637,-92.23754,Landsat - NASA/USGS,UNEP IMEO MARS,93222,40438,8.9
Mexico,,2024/03/27 16:34:55,2024/03/27 16:34:55,19.56691,-92.23783,Landsat - NASA/USGS,UNEP IMEO MARS,38003,14772,4.68
Mexico,,2024/07/25 16:34:31,2024/07/25 16:34:31,19.59115,-92.20196,Landsat - NASA/USGS,UNEP IMEO MARS,43053,18278,7.49
Mexico,,2024/06/23 16:34:09,2024/06/23 16:34:09,19.5661,-92.2384,Landsat - NASA/USGS,UNEP IMEO MARS,32940,5740,0.72
Mexico,,2023/08/08 16:34:45,2023/08/08 16:34:45,19.60293,-92.29544,Landsat - NASA/USGS,UNEP IMEO MARS,50581,20423,5.64
Mexico,,2024/08/02 16:34:24,2024/08/02 16:34:24,19.59143,-92.20224,Landsat - NASA/USGS,UNEP IMEO MARS,40791,15413,4.15
Mexico,,2023/08/08 16:34:45,2023/08/08 16:34:45,19.56637,-92.23726,Landsat - NASA/USGS,UNEP IMEO MARS,59013,23828,5.63
Mexico,,2024/08/10 16:34:30,2024/08/10 16:34:30,19.59088,-92.20196,Landsat - NASA/USGS,UNEP IMEO MARS,49469,18221,3.76
Mexico,,2023/07/23 16:34:38,2023/07/23 16:34:38,19.60321,-92.29716,Landsat - NASA/USGS,UNEP IMEO MARS,15997,6735,7.18
Mexico,,2023/04/10 16:34:48,2023/04/10 16:34:48,19.56637,-92.23697,Landsat - NASA/USGS,UNEP IMEO MARS,54879,22500,6.21
Mexico,,2024/05/06 16:34:12,2024/05/06 16:34:12,19.5661,-92.23754,Landsat - NASA/USGS,UNEP IMEO MARS,67172,29019,8.44
Mexico,,2023/09/17 16:34:58,2023/09/17 16:34:58,19.60347,-92.29372,Landsat - NASA/USGS,UNEP IMEO MARS,23800,8844,3.89
Mexico,,2023/09/17 16:34:58,2023/09/17 16:34:58,19.56664,-92.23726,Landsat - NASA/USGS,UNEP IMEO MARS,32356,12018,3.92
Mexico,,2024/09/19 16:34:42,2024/09/19 16:34:42,19.59088,-92.20196,Landsat - NASA/USGS,UNEP IMEO MARS,54260,21898,5.6
Mexico,,2024/08/18 16:34:34,2024/08/18 16:34:34,19.59115,-92.20196,Landsat - NASA/USGS,UNEP IMEO MARS,18236,5544,2.09
Mexico,,2023/08/24 16:34:53,2023/08/24 16:34:53,19.59115,-92.20138,Landsat - NASA/USGS,UNEP IMEO MARS,42886,17673,6.14
Mexico,,2023/10/11 16:35:03,2023/10/11 16:35:03,19.56664,-92.23754,Landsat - NASA/USGS,UNEP IMEO MARS,45197,18601,6.29
Mexico,,2023/05/12 16:34:32,2023/05/12 16:34:32,19.56637,-92.23726,Landsat - NASA/USGS,UNEP IMEO MARS,47415,19413,6.05
Malaysia,,2022/04/07 3:27:20,2022/04/07 3:27:20,7.59287,102.98695,Landsat - NASA/USGS,UNEP IMEO MARS,9816,3621,3.8
Malaysia,,2024/03/11 3:27:35,2024/03/11 3:27:35,7.59287,102.98614,Landsat - NASA/USGS,UNEP IMEO MARS,9849,3954,5.42
Malaysia,,2022/08/13 3:27:35,2022/08/13 3:27:35,7.5918,102.9894,Landsat - NASA/USGS,UNEP IMEO MARS,6000,1562,1.47
Malaysia,,2023/04/18 3:26:56,2023/04/18 3:26:56,7.59369,102.98749,Landsat - NASA/USGS,UNEP IMEO MARS,5571,1952,3.1
Malaysia,,2024/03/19 3:27:11,2024/03/19 3:27:11,7.59287,102.98641,Landsat - NASA/USGS,UNEP IMEO MARS,20113,8115,5.57
Malaysia,,2024/02/08 3:27:43,2024/02/08 3:27:43,7.59314,102.98695,Landsat - NASA/USGS,UNEP IMEO MARS,13931,4629,2.67
Malaysia,,2023/06/29 3:26:49,2023/06/29 3:26:49,7.59396,102.98776,Landsat - NASA/USGS,UNEP IMEO MARS,9012,3370,3.95
Malaysia,,2023/11/12 3:27:33,2023/11/12 3:27:33,7.59341,102.98695,Landsat - NASA/USGS,UNEP IMEO MARS,3960,1576,4.9
Malaysia,,2024/04/28 3:27:02,2024/04/28 3:27:02,7.59314,102.98695,Landsat - NASA/USGS,UNEP IMEO MARS,18840,7358,4.77
Malaysia,,2024/09/03 3:27:08,2024/09/03 3:27:08,7.59233,102.98832,Landsat - NASA/USGS,UNEP IMEO MARS,15266,6506,7.59
Malaysia,,2024/05/06 3:26:43,2024/05/06 3:26:43,7.59368,102.98695,Landsat - NASA/USGS,UNEP IMEO MARS,8154,3113,4.28
Malaysia,,2023/08/24 3:27:24,2023/08/24 3:27:24,7.59315,102.98831,Landsat - NASA/USGS,UNEP IMEO MARS,10293,4057,4.99
Mexico,,2024/02/09 16:52:45,2024/02/09 16:52:45,19.56674,-92.23606,PRISMA - ASI,UNEP IMEO MARS,41439,18375,9.84
Qatar,,2023/08/14 7:21:39,2023/08/14 7:21:39,26.58785,52.04422,PRISMA - ASI,UNEP IMEO MARS,1600,473,1.81
Malaysia,,2023/04/24 3:42:26,2023/04/24 3:42:26,7.59401,102.9879,PRISMA - ASI,UNEP IMEO MARS,4523,1661,3.47
Denmark,,2022-09-29,2022-09-30,54.876,15.421,"Sentinel-2
Landsat-8",https://amt.copernicus.org/articles/17/2777/2024/,,,
Mexico,,2023/04/27 16:28:31,2023/04/27 16:28:31,19.56605,-92.23731,Sentinel-2 - ESA,UNEP IMEO MARS,40778,16817,6.31
Mexico,,2024/05/01 16:29:01,2024/05/01 16:29:01,19.56623,-92.23664,Sentinel-2 - ESA,UNEP IMEO MARS,50553,21312,7.29
Mexico,,2023/10/19 16:32:19,2023/10/19 16:32:19,19.56668,-92.23721,Sentinel-2 - ESA,UNEP IMEO MARS,31587,11854,4.05
Mexico,,2023/07/16 16:28:41,2023/07/16 16:28:41,19.56632,-92.2373,Sentinel-2 - ESA,UNEP IMEO MARS,37992,15742,6.37
Mexico,,2023/08/05 16:28:41,2023/08/05 16:28:41,19.56605,-92.23702,Sentinel-2 - ESA,UNEP IMEO MARS,58038,23603,5.83
Mexico,,2023/10/24 16:33:41,2023/10/24 16:33:41,19.5665,-92.23683,Sentinel-2 - ESA,UNEP IMEO MARS,104991,43103,6.28
Mexico,,2023/05/02 16:28:39,2023/05/02 16:28:39,19.56641,-92.23749,Sentinel-2 - ESA,UNEP IMEO MARS,16181,6795,7.12
Mexico,,2024/09/13 16:28:29,2024/09/13 16:28:29,19.56605,-92.23731,Sentinel-2 - ESA,UNEP IMEO MARS,25411,9098,3.4
Mexico,,2024/04/21 16:28:41,2024/04/21 16:28:41,19.5656,-92.23664,Sentinel-2 - ESA,UNEP IMEO MARS,51810,20986,5.64
Mexico,,2023/08/30 16:28:39,2023/08/30 16:28:39,19.60106,-92.29092,Sentinel-2 - ESA,UNEP IMEO MARS,33819,11518,2.89
Mexico,,2023/08/30 16:28:39,2023/08/30 16:28:39,19.56614,-92.23759,Sentinel-2 - ESA,UNEP IMEO MARS,49538,16731,2.8
Mexico,,2023/08/15 16:29:01,2023/08/15 16:29:01,19.5665,-92.2373,Sentinel-2 - ESA,UNEP IMEO MARS,57920,23970,6.58
Mexico,,2024/05/16 16:28:29,2024/05/16 16:28:29,19.59138,-92.20219,Sentinel-2 - ESA,UNEP IMEO MARS,66147,27134,6.11
Mexico,,2023/07/11 16:28:39,2023/07/11 16:28:39,19.5666,-92.23873,Sentinel-2 - ESA,UNEP IMEO MARS,27518,11490,6.97
Mexico,,2024/07/05 16:28:39,2024/07/05 16:28:39,19.56677,-92.23749,Sentinel-2 - ESA,UNEP IMEO MARS,36379,14867,5.99
Mexico,,2023/08/20 16:28:39,2023/08/20 16:28:39,19.56606,-92.23826,Sentinel-2 - ESA,UNEP IMEO MARS,43257,17193,5.3
Mexico,,2024/07/25 16:28:39,2024/07/25 16:28:39,19.59156,-92.2021,Sentinel-2 - ESA,UNEP IMEO MARS,78404,33278,7.49
Mexico,,2023/05/17 16:28:31,2023/05/17 16:28:31,19.56533,-92.23874,Sentinel-2 - ESA,UNEP IMEO MARS,31615,7222,1.14
Mexico,,2023/09/04 16:28:41,2023/09/04 16:28:41,19.56587,-92.23731,Sentinel-2 - ESA,UNEP IMEO MARS,23056,8467,3.72
Mexico,,2023/09/19 16:28:49,2023/09/19 16:28:49,19.56659,-92.2373,Sentinel-2 - ESA,UNEP IMEO MARS,50126,16900,2.79
Mexico,,2024/05/06 16:28:29,2024/05/06 16:28:29,19.56632,-92.23692,Sentinel-2 - ESA,UNEP IMEO MARS,86546,37353,8.44
Mexico,,2023/07/21 16:28:39,2023/07/21 16:28:39,19.56641,-92.2373,Sentinel-2 - ESA,UNEP IMEO MARS,49108,18217,3.91
Mexico,,2023/05/12 16:28:39,2023/05/12 16:28:39,19.56578,-92.23721,Sentinel-2 - ESA,UNEP IMEO MARS,94392,38604,6.05
Malaysia,,2023/04/18 3:25:19,2023/04/18 3:25:19,7.5931,102.98709,Sentinel-2 - ESA,UNEP IMEO MARS,7799,2715,3.1
Malaysia,,2022/01/23 3:30:29,2022/01/23 3:30:29,7.59283,102.98754,Sentinel-2 - ESA,UNEP IMEO MARS,15708,5789,3.78
Malaysia,,2022/08/21 3:25:19,2022/08/21 3:25:19,7.59283,102.988,Sentinel-2 - ESA,UNEP IMEO MARS,29767,12609,7.61
Malaysia,,2024/04/17 3:25:21,2024/04/17 3:25:21,7.59282,102.987,Sentinel-2 - ESA,UNEP IMEO MARS,6286,2225,3.28
Malaysia,,2022/08/11 3:25:19,2022/08/11 3:25:19,7.5922,102.98827,Sentinel-2 - ESA,UNEP IMEO MARS,16442,5738,3.13
Malaysia,,2022/07/07 3:25:31,2022/07/07 3:25:31,7.59301,102.98809,Sentinel-2 - ESA,UNEP IMEO MARS,14636,5391,3.71
Malaysia,,2023/10/05 3:26:09,2023/10/05 3:26:09,7.59256,102.9889,Sentinel-2 - ESA,UNEP IMEO MARS,15267,6103,5.33
Malaysia,,2024/04/27 3:25:21,2024/04/27 3:25:21,7.59237,102.98691,Sentinel-2 - ESA,UNEP IMEO MARS,8324,2922,3.19
Malaysia,,2023/04/23 3:25:11,2023/04/23 3:25:11,7.59255,102.98709,Sentinel-2 - ESA,UNEP IMEO MARS,13225,5188,4.9
Malaysia,,2024/09/09 3:25:19,2024/09/09 3:25:19,7.59256,102.98836,Sentinel-2 - ESA,UNEP IMEO MARS,11804,4990,7.28
Malaysia,,2024/04/07 3:25:11,2024/04/07 3:25:11,7.59246,102.98673,Sentinel-2 - ESA,UNEP IMEO MARS,7653,2953,4.55
Malaysia,,2024/03/28 3:25:11,2024/03/28 3:25:11,7.59282,102.98682,Sentinel-2 - ESA,UNEP IMEO MARS,18981,7639,5.54
Malaysia,,2022/10/15 3:27:21,2022/10/15 3:27:21,7.59247,102.98827,Sentinel-2 - ESA,UNEP IMEO MARS,15899,6514,6.23
Malaysia,,2022/09/15 3:25:21,2022/09/15 3:25:21,7.59238,102.988,Sentinel-2 - ESA,UNEP IMEO MARS,27344,11542,7.31
Malaysia,,2023/08/31 3:25:21,2023/08/31 3:25:21,7.59283,102.98827,Sentinel-2 - ESA,UNEP IMEO MARS,12853,5432,7.27
Malaysia,,2024/08/15 3:25:21,2024/08/15 3:25:21,7.59346,102.98799,Sentinel-2 - ESA,UNEP IMEO MARS,13878,4032,1.87
Malaysia,,2024/08/05 3:25:41,2024/08/05 3:25:41,7.59265,102.98827,Sentinel-2 - ESA,UNEP IMEO MARS,7603,2874,4.15
Malaysia,,2025/01/02 3:31:41,2025/01/02 3:31:41,7.5911,102.9851,Sentinel-2 - ESA,UNEP IMEO MARS,24867,9270,3.94
,Zaap-C,2021-12-07,2021-12-17,19.5658,-92.2367,"WorldView 3
Landsat 8",Link,3.36 million tons CO2e,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
https://amt.copernicus.org/articles/17/863/2024/#section3,,,,,,,,,,
