system_index,sunglint,cloudiness,timestamp
20240529T031519_20240529T033317_T48NVL,22.5,100.0,2024-05-29T03:15:19
20240802T031521_20240802T033345_T48NVL,21.6,86.5,2024-08-02T03:15:21
20240807T031519_20240807T032459_T48NVL,20.7,84.5,2024-08-07T03:15:19
20240812T031521_20240812T033054_T48NVL,19.9,78.8,2024-08-12T03:15:21
20240817T031519_20240817T033229_T48NVL,18.9,80.6,2024-08-17T03:15:19
20240822T031541_20240822T033204_T48NVL,18.1,53.9,2024-08-22T03:15:41
20240901T031541_20240901T032544_T48NVL,16.5,97.5,2024-09-01T03:15:41
20240911T031541_20240911T033426_T48NVL,15.3,67.9,2024-09-11T03:15:41
20241021T031751_20241021T033122_T48NVL,19.8,6.8,2024-10-21T03:17:51
20241026T031729_20241026T033032_T48NVL,21.1,81.3,2024-10-26T03:17:29
20250203T031839_20250203T033243_T48NVL,28.8,40.9,2025-02-03T03:18:39
20250208T031931_20250208T033308_T48NVL,27.6,26.8,2025-02-08T03:19:31
20250213T031739_20250213T033007_T48NVL,26.6,99.5,2025-02-13T03:17:39
20250218T031821_20250218T033054_T48NVL,25.5,96.7,2025-02-18T03:18:21
20250223T031639_20250223T033452_T48NVL,24.2,96.0,2025-02-23T03:16:39
20250305T031519_20250305T032825_T48NVL,21.8,0.0,2025-03-05T03:15:19
20250325T031519_20250325T032419_T48NVL,17.8,87.1,2025-03-25T03:15:19
20250330T031641_20250330T033509_T48NVL,17.2,74.7,2025-03-30T03:16:41
20250409T031601_20250409T033650_T48NVL,16.6,0.6,2025-04-09T03:16:01
20250411T032151_20250411T033620_T48NVL,16.7,13.3,2025-04-11T03:21:51
20250414T031519_20250414T032932_T48NVL,16.7,42.0,2025-04-14T03:15:19
20250419T031601_20250419T032458_T48NVL,17.0,0.0,2025-04-19T03:16:01
20250429T031601_20250429T032556_T48NVL,18.1,4.7,2025-04-29T03:16:01
20250501T032151_20250501T033621_T48NVL,18.4,44.4,2025-05-01T03:21:51
20250504T031519_20250504T033434_T48NVL,18.8,19.2,2025-05-04T03:15:19
20250509T031541_20250509T032609_T48NVL,19.6,39.0,2025-05-09T03:15:41
20250521T032151_20250521T033634_T48NVL,21.5,32.7,2025-05-21T03:21:51
20250524T031519_20250524T033058_T48NVL,21.9,86.3,2025-05-24T03:15:19
20250610T032151_20250610T032939_T48NVL,23.9,32.6,2025-06-10T03:21:51
20250613T031519_20250613T032804_T48NVL,24.0,94.8,2025-06-13T03:15:19
20250623T031519_20250623T033434_T48NVL,24.6,25.9,2025-06-23T03:15:19
20200212T030831_20200212T031435_T48NXL,34.6,44.3,2020-02-12T03:08:31
20200412T030541_20200412T031142_T48NXL,23.8,14.6,2020-04-12T03:05:41
20200616T030549_20200616T031832_T48NXL,28.0,60.5,2020-06-16T03:05:49
20210323T030539_20210323T032358_T48NXL,26.1,92.6,2021-03-23T03:05:39
20211014T030701_20211014T032617_T48NXL,25.5,28.3,2021-10-14T03:07:01
20211108T030929_20211108T032500_T48NXL,30.9,70.7,2021-11-08T03:09:29
20211113T031001_20211113T032433_T48NXL,32.1,100.0,2021-11-13T03:10:01
20230517T030521_20230517T032600_T48NXL,25.2,5.7,2023-05-17T03:05:21
20240516T030519_20240516T031949_T48NXL,25.2,27.2,2024-05-16T03:05:19
20240521T030521_20240521T032046_T48NXL,25.7,100.0,2024-05-21T03:05:21
20250210T030759_20250210T032606_T48NXL,34.7,17.2,2025-02-10T03:07:59
20200116T032051_20200116T032705_T48NWL,26.7,41.1,2020-01-16T03:20:51
20200220T031749_20200220T033233_T48NWL,19.6,18.0,2020-02-20T03:17:49
20200306T031601_20200306T032215_T48NWL,15.6,16.9,2020-03-06T03:16:01
20200316T031541_20200316T033031_T48NWL,13.5,96.9,2020-03-16T03:15:41
20200321T031539_20200321T032851_T48NWL,12.6,0.7,2020-03-21T03:15:39
20200326T031541_20200326T032147_T48NWL,12.1,98.7,2020-03-26T03:15:41
20200415T031541_20200415T033030_T48NWL,13.0,26.2,2020-04-15T03:15:41
20200420T031539_20200420T033213_T48NWL,13.8,11.4,2020-04-20T03:15:39
20200515T031541_20200515T033039_T48NWL,19.2,92.1,2020-05-15T03:15:41
20200520T031539_20200520T033334_T48NWL,20.0,1.1,2020-05-20T03:15:39
20200525T031551_20200525T032157_T48NWL,21.0,0.3,2020-05-25T03:15:51
20200530T031539_20200530T032937_T48NWL,21.7,57.7,2020-05-30T03:15:39
20200604T031551_20200604T033432_T48NWL,22.5,26.0,2020-06-04T03:15:51
20200619T031539_20200619T033210_T48NWL,23.5,39.2,2020-06-19T03:15:39
20200808T031539_20200808T032718_T48NWL,18.0,3.7,2020-08-08T03:15:39
20200813T031551_20200813T033047_T48NWL,16.9,93.2,2020-08-13T03:15:51
20200818T031549_20200818T033342_T48NWL,15.6,10.8,2020-08-18T03:15:49
20200823T031551_20200823T033101_T48NWL,14.3,88.0,2020-08-23T03:15:51
20201027T031829_20201027T033239_T48NWL,16.7,99.8,2020-10-27T03:18:29
20201116T032019_20201116T033255_T48NWL,22.4,7.2,2020-11-16T03:20:19
20201121T032041_20201121T033448_T48NWL,23.4,99.8,2020-11-21T03:20:41
20210219T031751_20210219T033017_T48NWL,19.5,9.9,2021-02-19T03:17:51
20210405T031539_20210405T032424_T48NWL,11.9,99.9,2021-04-05T03:15:39
20210410T031531_20210410T033018_T48NWL,12.4,1.0,2021-04-10T03:15:31
20210415T031539_20210415T033041_T48NWL,12.9,8.3,2021-04-15T03:15:39
20210420T031531_20210420T032736_T48NWL,13.9,1.0,2021-04-20T03:15:31
20210425T031539_20210425T033040_T48NWL,14.8,1.6,2021-04-25T03:15:39
20210505T031539_20210505T032618_T48NWL,16.9,100.0,2021-05-05T03:15:39
20210510T031541_20210510T033022_T48NWL,18.1,4.0,2021-05-10T03:15:41
20210515T031539_20210515T033044_T48NWL,19.0,91.1,2021-05-15T03:15:39
20210525T031539_20210525T033045_T48NWL,20.9,3.5,2021-05-25T03:15:39
20210530T031541_20210530T032713_T48NWL,21.8,98.1,2021-05-30T03:15:41
20210624T031539_20210624T033046_T48NWL,23.6,52.9,2021-06-24T03:15:39
20211101T031859_20211101T032530_T48NWL,18.1,49.9,2021-11-01T03:18:59
20211201T032109_20211201T033333_T48NWL,25.6,13.7,2021-12-01T03:21:09
20220125T032021_20220125T032850_T48NWL,25.3,34.5,2022-01-25T03:20:21
20220130T031949_20220130T033551_T48NWL,24.5,27.6,2022-01-30T03:19:49
20220204T031931_20220204T033554_T48NWL,23.3,99.7,2022-02-04T03:19:31
20220209T031859_20220209T033401_T48NWL,22.2,31.9,2022-02-09T03:18:59
20220219T031749_20220219T033046_T48NWL,19.7,15.7,2022-02-19T03:17:49
20220306T031621_20220306T033019_T48NWL,15.7,84.7,2022-03-06T03:16:21
20220311T031539_20220311T033549_T48NWL,14.5,11.0,2022-03-11T03:15:39
20220316T031541_20220316T032618_T48NWL,13.4,37.9,2022-03-16T03:15:41
20220326T031541_20220326T032635_T48NWL,12.1,2.0,2022-03-26T03:15:41
20220410T031539_20220410T032947_T48NWL,12.2,12.2,2022-04-10T03:15:39
20220425T031541_20220425T032948_T48NWL,14.7,91.9,2022-04-25T03:15:41
20220430T031529_20220430T033038_T48NWL,15.8,89.5,2022-04-30T03:15:29
20220515T031541_20220515T033046_T48NWL,19.1,21.8,2022-05-15T03:15:41
20220520T031539_20220520T033443_T48NWL,19.9,20.0,2022-05-20T03:15:39
20220525T031551_20220525T033048_T48NWL,20.9,0.0,2022-05-25T03:15:51
20220619T031519_20220619T033426_T48NWL,23.5,1.9,2022-06-19T03:15:19
20220629T031529_20220629T033427_T48NWL,23.6,18.5,2022-06-29T03:15:29
20220704T031531_20220704T033033_T48NWL,23.5,91.6,2022-07-04T03:15:31
20220709T031529_20220709T033427_T48NWL,23.0,100.0,2022-07-09T03:15:29
20220724T031531_20220724T033031_T48NWL,21.2,5.6,2022-07-24T03:15:31
20220808T031519_20220808T033426_T48NWL,18.1,95.8,2022-08-08T03:15:19
20220813T031531_20220813T032941_T48NWL,17.0,7.9,2022-08-13T03:15:31
20220902T031531_20220902T033032_T48NWL,11.9,99.7,2022-09-02T03:15:31
20221106T031919_20221106T033103_T48NWL,19.5,76.3,2022-11-06T03:19:19
20221111T031951_20221111T033037_T48NWL,20.8,100.0,2022-11-11T03:19:51
20221116T032009_20221116T033246_T48NWL,22.2,0.2,2022-11-16T03:20:09
20221121T032031_20221121T033203_T48NWL,23.3,14.5,2022-11-21T03:20:31
20221126T032049_20221126T033354_T48NWL,24.5,99.9,2022-11-26T03:20:49
20221201T032111_20221201T033312_T48NWL,25.3,100.0,2022-12-01T03:21:11
20221206T032119_20221206T033500_T48NWL,26.3,33.7,2022-12-06T03:21:19
20221216T032139_20221216T033531_T48NWL,27.4,93.4,2022-12-16T03:21:39
20230209T031901_20230209T033532_T48NWL,22.2,31.4,2023-02-09T03:19:01
20230219T031801_20230219T033323_T48NWL,19.7,2.8,2023-02-19T03:18:01
20230311T031521_20230311T033024_T48NWL,14.6,3.1,2023-03-11T03:15:21
20230425T031519_20230425T033022_T48NWL,14.6,100.0,2023-04-25T03:15:19
20230430T031541_20230430T032418_T48NWL,15.8,100.0,2023-04-30T03:15:41
20230609T031521_20230609T032546_T48NWL,22.9,76.1,2023-06-09T03:15:21
20230614T031529_20230614T033401_T48NWL,23.2,8.4,2023-06-14T03:15:29
20230624T031529_20230624T033401_T48NWL,23.6,100.0,2023-06-24T03:15:29
20230629T031521_20230629T033517_T48NWL,23.7,20.5,2023-06-29T03:15:21
20230704T031529_20230704T033402_T48NWL,23.4,33.3,2023-07-04T03:15:29
20230724T031529_20230724T033402_T48NWL,21.2,12.9,2023-07-24T03:15:29
20230729T031521_20230729T033015_T48NWL,20.4,100.0,2023-07-29T03:15:21
20230803T031529_20230803T032952_T48NWL,19.3,72.5,2023-08-03T03:15:29
20231216T032131_20231216T033505_T48NWL,27.3,0.9,2023-12-16T03:21:31
20231221T032139_20231221T033324_T48NWL,27.7,95.8,2023-12-21T03:21:39
20240130T031959_20240130T033123_T48NWL,24.5,4.3,2024-01-30T03:19:59
20240209T031909_20240209T033557_T48NWL,22.3,0.0,2024-02-09T03:19:09
20240214T031831_20240214T033203_T48NWL,21.0,8.6,2024-02-14T03:18:31
20240219T031759_20240219T033322_T48NWL,19.8,11.6,2024-02-19T03:17:59
20240310T031539_20240310T032747_T48NWL,14.7,91.3,2024-03-10T03:15:39
20240315T031521_20240315T033302_T48NWL,13.6,6.9,2024-03-15T03:15:21
20240325T031521_20240325T032946_T48NWL,12.1,13.8,2024-03-25T03:15:21
20240330T031519_20240330T033114_T48NWL,11.8,10.3,2024-03-30T03:15:19
20240409T031519_20240409T033215_T48NWL,12.2,24.7,2024-04-09T03:15:19
20240414T031521_20240414T032835_T48NWL,12.9,12.0,2024-04-14T03:15:21
20240509T031519_20240509T033006_T48NWL,17.8,72.6,2024-05-09T03:15:19
20240514T031541_20240514T033109_T48NWL,19.0,10.0,2024-05-14T03:15:41
20240519T031519_20240519T032400_T48NWL,19.8,99.5,2024-05-19T03:15:19
20240524T031521_20240524T032817_T48NWL,20.9,100.0,2024-05-24T03:15:21
20240529T031519_20240529T033317_T48NWL,21.5,100.0,2024-05-29T03:15:19
20240628T031519_20240628T033009_T48NWL,23.6,64.7,2024-06-28T03:15:19
20240703T031541_20240703T032411_T48NWL,23.5,100.0,2024-07-03T03:15:41
20240708T031519_20240708T033008_T48NWL,23.1,51.5,2024-07-08T03:15:19
20250203T031839_20250203T033243_T48NWL,23.5,70.6,2025-02-03T03:18:39
20250208T031931_20250208T033308_T48NWL,22.2,15.8,2025-02-08T03:19:31
20250213T031739_20250213T033007_T48NWL,21.1,99.2,2025-02-13T03:17:39
20250218T031821_20250218T033054_T48NWL,19.8,99.4,2025-02-18T03:18:21
20250501T032151_20250501T033621_T48NWL,16.1,1.6,2025-05-01T03:21:51
20250504T031519_20250504T033434_T48NWL,16.6,4.9,2025-05-04T03:15:19
20250613T031519_20250613T032804_T48NWL,23.2,70.1,2025-06-13T03:15:19
20250623T031519_20250623T033434_T48NWL,23.6,5.9,2025-06-23T03:15:19
20250628T031601_20250628T033337_T48NWL,23.7,99.6,2025-06-28T03:16:01
20250630T032201_20250630T032940_T48NWL,23.6,8.7,2025-06-30T03:22:01
20200108T031109_20200108T031713_T48NWL,43.3,25.3,2020-01-08T03:11:09
20200118T031039_20200118T032521_T48NWL,43.0,2.5,2020-01-18T03:10:39
20200227T030659_20200227T032231_T48NWL,37.6,51.9,2020-02-27T03:06:59
20200323T030541_20200323T032148_T48NWL,33.2,0.5,2020-03-23T03:05:41
20200328T030539_20200328T032219_T48NWL,32.5,0.3,2020-03-28T03:05:39
20200407T030539_20200407T032045_T48NWL,31.5,1.1,2020-04-07T03:05:39
20200621T030551_20200621T032155_T48NWL,34.7,1.8,2020-06-21T03:05:51
20200706T030549_20200706T032050_T48NWL,34.9,4.0,2020-07-06T03:05:49
20200709T031539_20200709T033246_T48NWL,23.0,97.1,2020-07-09T03:15:39
20201226T032139_20201226T033352_T48NWL,27.9,82.1,2020-12-26T03:21:39
20210117T031051_20210117T032526_T48NWL,42.9,23.3,2021-01-17T03:10:51
20210306T031609_20210306T032412_T48NWL,15.7,41.5,2021-03-06T03:16:09
20210308T030551_20210308T031955_T48NWL,35.6,37.6,2021-03-08T03:05:51
20210412T030539_20210412T032004_T48NWL,31.1,46.8,2021-04-12T03:05:39
20210731T030549_20210731T032031_T48NWL,33.8,49.1,2021-07-31T03:05:49
20210808T031541_20210808T033026_T48NWL,18.2,81.0,2021-08-08T03:15:41
20210810T030549_20210810T032009_T48NWL,33.0,10.6,2021-08-10T03:05:49
20210907T031541_20210907T033024_T48NWL,10.8,79.3,2021-09-07T03:15:41
20210909T030539_20210909T032409_T48NWL,30.4,47.2,2021-09-09T03:05:39
20210919T030539_20210919T032356_T48NWL,30.0,99.8,2021-09-19T03:05:39
20220512T030551_20220512T032048_T48NWL,31.6,58.1,2022-05-12T03:05:51
20221218T031131_20221218T032316_T48NWL,42.1,94.7,2022-12-18T03:11:31
20221221T032141_20221221T033415_T48NWL,27.6,70.7,2022-12-21T03:21:41
20230318T030521_20230318T031920_T48NWL,34.0,0.8,2023-03-18T03:05:21
20230914T030531_20230914T032310_T48NWL,30.0,41.2,2023-09-14T03:05:31
20230919T030529_20230919T032516_T48NWL,29.9,74.6,2023-09-19T03:05:29
20231014T030651_20231014T032228_T48NWL,31.3,8.0,2023-10-14T03:06:51
20231113T030951_20231113T032342_T48NWL,36.3,6.0,2023-11-13T03:09:51
20231123T031021_20231123T032457_T48NWL,38.3,19.1,2023-11-23T03:10:21
20231211T032129_20231211T033625_T48NWL,26.9,93.0,2023-12-11T03:21:29
20240201T030941_20240201T032439_T48NWL,41.7,42.4,2024-02-01T03:09:41
20240204T031931_20240204T033300_T48NWL,23.4,53.4,2024-02-04T03:19:31
20240216T030819_20240216T032605_T48NWL,39.4,5.2,2024-02-16T03:08:19
20240221T030741_20240221T032142_T48NWL,38.6,1.7,2024-02-21T03:07:41
20240224T031721_20240224T033048_T48NWL,18.4,2.6,2024-02-24T03:17:21
20240229T031649_20240229T032856_T48NWL,17.2,84.3,2024-02-29T03:16:49
20240406T030519_20240406T031707_T48NWL,31.5,63.7,2024-04-06T03:05:19
20240416T030529_20240416T032231_T48NWL,30.9,3.3,2024-04-16T03:05:29
20240501T030551_20240501T032043_T48NWL,31.0,7.2,2024-05-01T03:05:51
20240506T030529_20240506T032206_T48NWL,31.2,1.2,2024-05-06T03:05:29
20240511T030551_20240511T032347_T48NWL,31.5,99.1,2024-05-11T03:05:51
20240516T030519_20240516T031949_T48NWL,31.9,35.0,2024-05-16T03:05:19
20240630T030531_20240630T031958_T48NWL,34.9,67.4,2024-06-30T03:05:31
20240720T030541_20240720T032143_T48NWL,34.6,1.2,2024-07-20T03:05:41
20240807T031519_20240807T032459_T48NWL,18.2,81.5,2024-08-07T03:15:19
20240809T030541_20240809T031524_T48NWL,33.1,21.0,2024-08-09T03:05:41
20240814T030529_20240814T032234_T48NWL,32.5,44.8,2024-08-14T03:05:29
20240822T031541_20240822T033204_T48NWL,14.6,72.1,2024-08-22T03:15:41
20241013T030559_20241013T032518_T48NWL,31.3,63.9,2024-10-13T03:05:59
20241112T030859_20241112T032323_T48NWL,36.4,67.9,2024-11-12T03:08:59
20250302T030539_20250302T032220_T48NWL,36.7,2.3,2025-03-02T03:05:39
20250516T030541_20250516T031918_T48NWL,31.9,49.1,2025-05-16T03:05:41
20250518T031151_20250518T032107_T48NWL,32.0,77.0,2025-05-18T03:11:51
20250519T031541_20250519T033327_T48NWL,19.9,95.4,2025-05-19T03:15:41
20250521T030529_20250521T032231_T48NWL,32.2,20.3,2025-05-21T03:05:29
20250521T032151_20250521T033634_T48NWL,20.2,12.0,2025-05-21T03:21:51
20250524T031519_20250524T033058_T48NWL,20.7,96.7,2025-05-24T03:15:19
20250526T030541_20250526T032149_T48NWL,32.7,34.6,2025-05-26T03:05:41
20250610T030519_20250610T032356_T48NWL,33.9,29.7,2025-06-10T03:05:19
20250610T032151_20250610T032939_T48NWL,23.0,18.7,2025-06-10T03:21:51
20250630T030529_20250630T032219_T48NWL,34.9,18.9,2025-06-30T03:05:29
20250705T030601_20250705T032359_T48NWL,35.0,1.6,2025-07-05T03:06:01
20200205T031921_20200205T032530_T48NWL,23.2,28.0,2020-02-05T03:19:21
20200215T031821_20200215T033401_T48NWL,20.8,0.0,2020-02-15T03:18:21
20200301T031639_20200301T032759_T48NWL,17.0,91.1,2020-03-01T03:16:39
20200311T031539_20200311T033028_T48NWL,14.5,4.2,2020-03-11T03:15:39
20200331T031539_20200331T033611_T48NWL,11.8,0.6,2020-03-31T03:15:39
20200922T031541_20200922T033100_T48NWL,9.1,33.8,2020-09-22T03:15:41
20201101T031901_20201101T033248_T48NWL,18.1,98.4,2020-11-01T03:19:01
20201106T031929_20201106T032922_T48NWL,19.7,64.8,2020-11-06T03:19:29
20201111T031951_20201111T033500_T48NWL,20.9,4.6,2020-11-11T03:19:51
20201206T032119_20201206T033248_T48NWL,26.3,57.3,2020-12-06T03:21:19
20210130T032001_20210130T033356_T48NWL,24.2,82.6,2021-01-30T03:20:01
20210204T031929_20210204T033434_T48NWL,23.3,89.9,2021-02-04T03:19:29
20210209T031901_20210209T033405_T48NWL,22.0,2.9,2021-02-09T03:19:01
20210214T031829_20210214T033234_T48NWL,20.9,0.1,2021-02-14T03:18:29
20210224T031719_20210224T033032_T48NWL,18.3,0.0,2021-02-24T03:17:19
20210326T031539_20210326T032852_T48NWL,12.1,48.0,2021-03-26T03:15:39
20210331T031541_20210331T032710_T48NWL,11.9,4.4,2021-03-31T03:15:41
20210629T031541_20210629T032757_T48NWL,23.7,47.4,2021-06-29T03:15:41
20211007T031621_20211007T033104_T48NWL,11.0,57.4,2021-10-07T03:16:21
20220105T032131_20220105T033635_T48NWL,27.6,13.8,2022-01-05T03:21:31
20220110T032109_20220110T033616_T48NWL,27.3,65.7,2022-01-10T03:21:09
20220120T032039_20220120T032424_T48NWL,26.2,100.0,2022-01-20T03:20:39
20220510T031539_20220510T033440_T48NWL,17.9,10.6,2022-05-10T03:15:39
20220614T031551_20220614T033052_T48NWL,23.3,3.1,2022-06-14T03:15:51
20221101T031901_20221101T033447_T48NWL,18.0,53.3,2022-11-01T03:19:01
20230316T031519_20230316T032720_T48NWL,13.5,69.1,2023-03-16T03:15:19
20230331T031521_20230331T033018_T48NWL,11.9,99.8,2023-03-31T03:15:21
20230405T031519_20230405T033240_T48NWL,11.8,4.0,2023-04-05T03:15:19
20230410T031521_20230410T033020_T48NWL,12.2,0.0,2023-04-10T03:15:21
20230420T031521_20230420T033004_T48NWL,13.7,14.1,2023-04-20T03:15:21
20230515T031519_20230515T033321_T48NWL,18.9,0.2,2023-05-15T03:15:19
20231022T031759_20231022T033413_T48NWL,15.0,0.1,2023-10-22T03:17:59
20231027T031821_20231027T033021_T48NWL,16.4,0.0,2023-10-27T03:18:21
20231101T031859_20231101T033613_T48NWL,18.0,88.5,2023-11-01T03:18:59
20231106T031921_20231106T033447_T48NWL,19.4,27.5,2023-11-06T03:19:21
20231111T031949_20231111T033134_T48NWL,20.8,1.7,2023-11-11T03:19:49
20231116T032011_20231116T033152_T48NWL,22.1,99.0,2023-11-16T03:20:11
20231226T032141_20231226T033507_T48NWL,27.8,79.6,2023-12-26T03:21:41
20240613T031531_20240613T033508_T48NWL,23.3,15.8,2024-06-13T03:15:31
20240812T031521_20240812T033054_T48NWL,17.2,30.5,2024-08-12T03:15:21
20241011T031641_20241011T033630_T48NWL,12.1,86.9,2024-10-11T03:16:41
20250325T031519_20250325T032419_T48NWL,12.1,100.0,2025-03-25T03:15:19
20250330T031641_20250330T033509_T48NWL,11.8,72.2,2025-03-30T03:16:41
20250404T031519_20250404T032832_T48NWL,11.9,100.0,2025-04-04T03:15:19
20250409T031601_20250409T033650_T48NWL,12.2,7.8,2025-04-09T03:16:01
20250411T032151_20250411T033620_T48NWL,12.4,26.8,2025-04-11T03:21:51
20250429T031601_20250429T032556_T48NWL,15.7,10.8,2025-04-29T03:16:01
20250509T031541_20250509T032609_T48NWL,17.9,11.3,2025-05-09T03:15:41
20200402T030541_20200402T031139_T48NWL,31.9,0.7,2020-04-02T03:05:41
20200410T031539_20200410T033251_T48NWL,12.3,48.2,2020-04-10T03:15:39
20200412T030541_20200412T031142_T48NWL,31.1,1.0,2020-04-12T03:05:41
20200422T030541_20200422T032150_T48NWL,30.8,95.9,2020-04-22T03:05:41
20200425T031541_20200425T032153_T48NWL,14.9,50.0,2020-04-25T03:15:41
20200606T030549_20200606T032050_T48NWL,33.6,85.1,2020-06-06T03:05:49
20200609T031539_20200609T033401_T48NWL,22.9,60.2,2020-06-09T03:15:39
20200611T030551_20200611T031149_T48NWL,34.1,99.8,2020-06-11T03:05:51
20200616T030549_20200616T031832_T48NWL,34.3,57.9,2020-06-16T03:05:49
20200711T030551_20200711T031147_T48NWL,34.9,20.0,2020-07-11T03:05:51
20200810T030551_20200810T032021_T48NWL,33.0,0.1,2020-08-10T03:05:51
20200815T030549_20200815T031949_T48NWL,32.5,19.6,2020-08-15T03:05:49
20200825T030549_20200825T032423_T48NWL,31.5,1.4,2020-08-25T03:05:49
20200828T031539_20200828T033055_T48NWL,13.0,91.5,2020-08-28T03:15:39
20200830T030551_20200830T032031_T48NWL,31.0,61.4,2020-08-30T03:05:51
20200902T031541_20200902T033100_T48NWL,11.8,32.3,2020-09-02T03:15:41
20200904T030549_20200904T032040_T48NWL,30.6,74.0,2020-09-04T03:05:49
20200929T030551_20200929T032032_T48NWL,30.1,0.3,2020-09-29T03:05:51
20201113T030959_20201113T032551_T48NWL,36.6,2.4,2020-11-13T03:09:59
20201118T031021_20201118T032458_T48NWL,37.4,45.2,2020-11-18T03:10:21
20201123T031039_20201123T032623_T48NWL,38.5,87.3,2020-11-23T03:10:39
20201128T031101_20201128T032533_T48NWL,39.3,17.1,2020-11-28T03:11:01
20201203T031109_20201203T032555_T48NWL,40.3,29.2,2020-12-03T03:11:09
20201211T032131_20201211T033333_T48NWL,27.0,83.3,2020-12-11T03:21:31
20201211T032131_20201211T033634_T48NWL,26.8,59.7,2020-12-11T03:21:31
20201228T031131_20201228T032609_T48NWL,42.9,61.3,2020-12-28T03:11:31
20210206T030911_20210206T032350_T48NWL,40.8,45.3,2021-02-06T03:09:11
20210216T030811_20210216T032246_T48NWL,39.3,10.3,2021-02-16T03:08:11
20210221T030739_20210221T032606_T48NWL,38.4,24.1,2021-02-21T03:07:39
20210226T030701_20210226T032138_T48NWL,37.5,0.0,2021-02-26T03:07:01
20210316T031539_20210316T033630_T48NWL,13.5,0.6,2021-03-16T03:15:39
20210318T030541_20210318T032542_T48NWL,33.9,1.5,2021-03-18T03:05:41
20210321T031541_20210321T032653_T48NWL,12.6,94.4,2021-03-21T03:15:41
20210402T030539_20210402T032027_T48NWL,31.9,70.7,2021-04-02T03:05:39
20210407T030541_20210407T031942_T48NWL,31.5,3.0,2021-04-07T03:05:41
20210502T030539_20210502T032025_T48NWL,31.0,11.9,2021-05-02T03:05:39
20210507T030541_20210507T031945_T48NWL,31.3,100.0,2021-05-07T03:05:41
20210512T030539_20210512T031919_T48NWL,31.5,20.7,2021-05-12T03:05:39
20210522T030539_20210522T032359_T48NWL,32.3,99.9,2021-05-22T03:05:39
20210601T030549_20210601T032030_T48NWL,33.2,2.9,2021-06-01T03:05:49
20210611T030549_20210611T032009_T48NWL,34.0,100.0,2021-06-11T03:05:49
20210614T031539_20210614T033042_T48NWL,23.2,9.1,2021-06-14T03:15:39
20210701T030549_20210701T032414_T48NWL,34.9,71.9,2021-07-01T03:05:49
20210704T031539_20210704T032623_T48NWL,23.4,13.9,2021-07-04T03:15:39
20210716T030551_20210716T032022_T48NWL,34.8,95.4,2021-07-16T03:05:51
20210803T031539_20210803T032558_T48NWL,19.2,100.0,2021-08-03T03:15:39
20210805T030551_20210805T032022_T48NWL,33.5,97.3,2021-08-05T03:05:51
20210904T030541_20210904T031947_T48NWL,30.7,71.2,2021-09-04T03:05:41
20211024T030811_20211024T032245_T48NWL,32.7,3.3,2021-10-24T03:08:11
20211029T030839_20211029T032322_T48NWL,33.6,51.9,2021-10-29T03:08:39
20211103T030911_20211103T032344_T48NWL,34.5,100.0,2021-11-03T03:09:11
20211106T031931_20211106T033432_T48NWL,19.5,89.5,2021-11-06T03:19:31
20211108T030929_20211108T032500_T48NWL,35.5,63.5,2021-11-08T03:09:29
20211113T031001_20211113T032433_T48NWL,36.4,99.9,2021-11-13T03:10:01
20211128T031049_20211128T032537_T48NWL,39.4,100.0,2021-11-28T03:10:49
20220107T031119_20220107T032119_T48NWL,43.3,99.5,2022-01-07T03:11:19
20220122T031021_20220122T032504_T48NWL,42.6,59.5,2022-01-22T03:10:21
20220201T030941_20220201T031822_T48NWL,41.6,16.3,2022-02-01T03:09:41
20220318T030539_20220318T032353_T48NWL,34.0,100.0,2022-03-18T03:05:39
20220321T031539_20220321T032811_T48NWL,12.7,38.8,2022-03-21T03:15:39
20220323T030551_20220323T031935_T48NWL,33.2,6.1,2022-03-23T03:05:51
20220328T030539_20220328T032023_T48NWL,32.5,0.0,2022-03-28T03:05:39
20220402T030541_20220402T031847_T48NWL,31.9,2.8,2022-04-02T03:05:41
20220420T031539_20220420T033025_T48NWL,13.7,90.4,2022-04-20T03:15:39
20220502T030551_20220502T032020_T48NWL,31.0,100.0,2022-05-02T03:05:51
20220507T030539_20220507T032406_T48NWL,31.2,95.8,2022-05-07T03:05:39
20220517T030539_20220517T032354_T48NWL,31.9,100.0,2022-05-17T03:05:39
20220522T030551_20220522T032134_T48NWL,32.4,76.4,2022-05-22T03:05:51
20220606T030549_20220606T032356_T48NWL,33.6,4.7,2022-06-06T03:05:49
20220609T031539_20220609T033445_T48NWL,22.8,100.0,2022-06-09T03:15:39
20220616T030529_20220616T032232_T48NWL,34.3,34.3,2022-06-16T03:05:29
20220621T030551_20220621T032139_T48NWL,34.6,100.0,2022-06-21T03:05:51
20220726T030529_20220726T032154_T48NWL,34.2,72.0,2022-07-26T03:05:29
20220815T030529_20220815T032101_T48NWL,32.5,66.8,2022-08-15T03:05:29
20221014T030659_20221014T032314_T48NWL,31.3,90.3,2022-10-14T03:06:59
20221029T030841_20221029T032330_T48NWL,33.5,94.7,2022-10-29T03:08:41
20221123T031029_20221123T032340_T48NWL,38.4,41.5,2022-11-23T03:10:29
20221128T031051_20221128T032158_T48NWL,39.2,0.6,2022-11-28T03:10:51
20230221T030739_20230221T031753_T48NWL,38.5,39.1,2023-02-21T03:07:39
