system_index,sga_scene,cloudiness,timestamp,git_hash
20201221T032141_20201221T033343_T48NVM,36.1000,66.2000,2020-12-21T03:21:41,
20201221T032141_20201221T033343_T48NWM,28.8000,19.0000,2020-12-21T03:21:41,
20201222T034149_20201222T035401_T47NPJ,32.2000,46.6000,2020-12-22T03:41:49,
20201222T034149_20201222T035401_T47PPN,42.7000,65.2000,2020-12-22T03:41:49,
20201222T034149_20201222T035401_T47PPP,44.0000,59.1000,2020-12-22T03:41:49,
20201222T034149_20201222T035401_T47PQM,33.5000,62.3000,2020-12-22T03:41:49,
20201226T032139_20201226T033352_T48NUM,40.3000,46.2000,2020-12-26T03:21:39,
20201226T032139_20201226T033352_T48NUP,44.1000,35.9000,2020-12-26T03:21:39,
20201226T032139_20201226T033352_T48NVL,32.5000,73.5000,2020-12-26T03:21:39,
20201226T032139_20201226T033352_T48NVM,36.4000,50.7000,2020-12-26T03:21:39,
20201226T032139_20201226T033352_T48NWL,27.9000,82.1000,2020-12-26T03:21:39,
20201227T034151_20201227T034917_T47NPJ,32.2000,44.4000,2020-12-27T03:41:51,
20201227T034151_20201227T034917_T47PQK,30.7000,2.4000,2020-12-27T03:41:51,
20201227T034151_20201227T034917_T47PQL,32.0000,9.0000,2020-12-27T03:41:51,
20201228T031131_20201228T032609_T48NWL,42.9000,61.3000,2020-12-28T03:11:31,
20201228T031131_20201228T032609_T48NXK,37.1000,79.8000,2020-12-28T03:11:31,
20201228T031131_20201228T032609_T48NXL,38.7000,61.9000,2020-12-28T03:11:31,
20201229T033139_20201229T033612_T47PQM,47.8000,18.2000,2020-12-29T03:31:39,
20201229T033139_20201229T033612_T48NTN,31.3000,11.0000,2020-12-29T03:31:39,
20201229T033139_20201229T033612_T48NUN,27.6000,3.9000,2020-12-29T03:31:39,
20201231T032141_20201231T033340_T48NUM,40.4000,72.4000,2020-12-31T03:21:41,
20201231T032141_20201231T033340_T48NVM,36.3000,89.3000,2020-12-31T03:21:41,
20210103T033131_20210103T034256_T47PQK,45.0000,91.3000,2021-01-03T03:31:31,
20210103T033131_20210103T034256_T47PQL,46.6000,65.2000,2021-01-03T03:31:31,
20210103T033131_20210103T034256_T47PQM,47.8000,2.5000,2021-01-03T03:31:31,
20210106T034131_20210106T034741_T47PQM,33.1000,28.1000,2021-01-06T03:41:31,
20210107T031121_20210107T032555_T48NWL,43.1000,24.4000,2021-01-07T03:11:21,
20210107T031121_20210107T032555_T48NWM,44.6000,69.3000,2021-01-07T03:11:21,
20210108T033129_20210108T034253_T47PQK,45.1000,80.9000,2021-01-08T03:31:29,
20210108T033129_20210108T034253_T47PQL,46.7000,90.0000,2021-01-08T03:31:29,
20210108T033129_20210108T034253_T47PQM,47.9000,47.3000,2021-01-08T03:31:29,
20210108T033129_20210108T034253_T48NTN,30.9000,87.1000,2021-01-08T03:31:29,
20210108T033129_20210108T034253_T48NUN,27.1000,81.3000,2021-01-08T03:31:29,
20210110T032121_20210110T033621_T48NVL,31.9000,97.7000,2021-01-10T03:21:21,
20210110T032121_20210110T033621_T48NWL,27.2000,94.6000,2021-01-10T03:21:21,
20210113T033111_20210113T034111_T47PQK,44.9000,25.1000,2021-01-13T03:31:11,
20210115T032059_20210115T033315_T48NUP,44.1000,17.6000,2021-01-15T03:20:59,
20210115T032059_20210115T033615_T48NVL,31.7000,96.5000,2021-01-15T03:20:59,
20210115T032059_20210115T033615_T48NVM,35.5000,95.3000,2021-01-15T03:20:59,
20210115T032059_20210115T033615_T48NWL,26.8000,94.3000,2021-01-15T03:20:59,
20210115T032059_20210115T033615_T48NWM,28.1000,96.9000,2021-01-15T03:20:59,
20210116T034111_20210116T035108_T47NPJ,31.1000,46.9000,2021-01-16T03:41:11,
20210116T034111_20210116T035108_T47PPN,41.9000,0.6000,2021-01-16T03:41:11,
20210116T034111_20210116T035108_T47PPP,43.3000,0.0000,2021-01-16T03:41:11,
20210117T031051_20210117T032526_T48NWL,42.9000,23.3000,2021-01-17T03:10:51,
20210118T033059_20210118T034204_T47PQM,47.3000,41.5000,2021-01-18T03:30:59,
20210118T033059_20210118T034526_T47PQL,46.2000,79.4000,2021-01-18T03:30:59,
20210120T032041_20210120T033501_T48NUP,43.6000,77.9000,2021-01-20T03:20:41,
20210120T032041_20210120T033501_T48NVL,30.9000,98.9000,2021-01-20T03:20:41,
20210120T032041_20210120T033501_T48NVM,34.9000,81.3000,2021-01-20T03:20:41,
20210120T032041_20210120T033501_T48NWL,26.0000,99.2000,2021-01-20T03:20:41,
20210120T032041_20210120T033501_T48NWM,27.2000,94.6000,2021-01-20T03:20:41,
20210121T034049_20210121T035243_T47PQL,29.9000,2.2000,2021-01-21T03:40:49,
20210121T034049_20210121T035243_T47PQM,31.4000,16.3000,2021-01-21T03:40:49,
20210122T031029_20210122T032608_T48NWL,42.6000,24.0000,2021-01-22T03:10:29,
20210122T031029_20210122T032608_T48NXK,36.0000,91.7000,2021-01-22T03:10:29,
20210122T031029_20210122T032608_T48NXL,37.6000,54.8000,2021-01-22T03:10:29,
20210123T033031_20210123T034405_T47NQJ,42.7000,8.2000,2021-01-23T03:30:31,
20210123T033031_20210123T034405_T47PQL,45.6000,3.6000,2021-01-23T03:30:31,
20210123T033031_20210123T034405_T47PQM,46.8000,0.0000,2021-01-23T03:30:31,
20210123T033031_20210123T034405_T48NTN,29.1000,67.9000,2021-01-23T03:30:31,
20210123T033031_20210123T034405_T48NUN,25.1000,16.8000,2021-01-23T03:30:31,
20210125T032019_20210125T033536_T48NTN,46.3000,56.8000,2021-01-25T03:20:19,
20210125T032019_20210125T033536_T48NUN,41.7000,44.9000,2021-01-25T03:20:19,
20210125T032019_20210125T033536_T48NVL,30.4000,17.3000,2021-01-25T03:20:19,
20210125T032019_20210125T033536_T48NVM,34.3000,31.1000,2021-01-25T03:20:19,
20210125T032019_20210125T033536_T48NWL,25.3000,28.8000,2021-01-25T03:20:19,
20210125T032019_20210125T033536_T48NWM,26.5000,10.7000,2021-01-25T03:20:19,
20210126T034021_20210126T035240_T47NPJ,29.6000,38.1000,2021-01-26T03:40:21,
20210127T031011_20210127T032443_T48NWL,42.1000,59.1000,2021-01-27T03:10:11,
20210127T031011_20210127T032443_T48NXK,35.3000,77.3000,2021-01-27T03:10:11,
20210127T031011_20210127T032443_T48NXL,37.0000,96.3000,2021-01-27T03:10:11,
20210128T033009_20210128T034359_T47NQJ,42.3000,0.2000,2021-01-28T03:30:09,
20210128T033009_20210128T034359_T47PQK,43.6000,11.1000,2021-01-28T03:30:09,
20210128T033009_20210128T034359_T47PQL,45.1000,66.4000,2021-01-28T03:30:09,
20210128T033009_20210128T034359_T47PQM,46.3000,96.6000,2021-01-28T03:30:09,
20210130T032001_20210130T033356_T48NTN,45.6000,53.8000,2021-01-30T03:20:01,
20210130T032001_20210130T033356_T48NUN,41.0000,44.7000,2021-01-30T03:20:01,
20210130T032001_20210130T033356_T48NVM,33.3000,81.8000,2021-01-30T03:20:01,
20210130T032001_20210130T033356_T48NWL,24.2000,82.6000,2021-01-30T03:20:01,
20210131T033959_20210131T035355_T47PQL,28.0000,22.3000,2021-01-31T03:39:59,
20210131T033959_20210131T035355_T47PQM,29.5000,1.1000,2021-01-31T03:39:59,
20210202T032941_20210202T034229_T47PQK,42.8000,18.3000,2021-02-02T03:29:41,
20210202T032941_20210202T034229_T47PQL,44.3000,9.6000,2021-02-02T03:29:41,
20210202T032941_20210202T034229_T47PQM,45.5000,21.1000,2021-02-02T03:29:41,
20210204T031929_20210204T033434_T48NTN,45.0000,50.0000,2021-02-04T03:19:29,
20210204T031929_20210204T033434_T48NUN,40.4000,8.5000,2021-02-04T03:19:29,
20210204T031929_20210204T033434_T48NUP,41.9000,17.5000,2021-02-04T03:19:29,
20210204T031929_20210204T033434_T48NVL,28.6000,72.4000,2021-02-04T03:19:29,
20210204T031929_20210204T033434_T48NVM,32.5000,12.8000,2021-02-04T03:19:29,
20210204T031929_20210204T033434_T48NVN,34.9000,11.6000,2021-02-04T03:19:29,
20210204T031929_20210204T033434_T48NWL,23.3000,89.9000,2021-02-04T03:19:29,
20210204T031929_20210204T033434_T48NWM,24.6000,45.7000,2021-02-04T03:19:29,
20210205T033931_20210205T034427_T47PQL,26.7000,8.1000,2021-02-05T03:39:31,
20210205T033931_20210205T034427_T47PQM,28.2000,12.0000,2021-02-05T03:39:31,
20210206T030911_20210206T032350_T48NWL,40.8000,45.3000,2021-02-06T03:09:11,
20210206T030911_20210206T032350_T48NWM,42.2000,58.1000,2021-02-06T03:09:11,
20210206T030911_20210206T032350_T48NXK,33.6000,20.1000,2021-02-06T03:09:11,
20210207T032919_20210207T033820_T47NQJ,40.8000,4.1000,2021-02-07T03:29:19,
20210207T032919_20210207T033820_T47PQM,44.8000,24.8000,2021-02-07T03:29:19,
20210207T032919_20210207T033820_T48NTN,26.2000,11.0000,2021-02-07T03:29:19,
20210207T032919_20210207T033820_T48NUN,22.0000,14.0000,2021-02-07T03:29:19,
20210209T031901_20210209T033405_T48NTN,44.2000,81.6000,2021-02-09T03:19:01,
20210209T031901_20210209T033405_T48NUN,39.5000,96.1000,2021-02-09T03:19:01,
20210209T031901_20210209T033405_T48NUP,41.0000,62.0000,2021-02-09T03:19:01,
20210209T031901_20210209T033405_T48NVL,27.5000,43.6000,2021-02-09T03:19:01,
20210209T031901_20210209T033405_T48NVM,31.3000,60.3000,2021-02-09T03:19:01,
20210209T031901_20210209T033405_T48NWL,22.0000,2.9000,2021-02-09T03:19:01,
20210209T031901_20210209T033405_T48NWM,23.3000,18.1000,2021-02-09T03:19:01,
20210210T033859_20210210T035300_T47NPJ,26.5000,13.2000,2021-02-10T03:38:59,
20210210T033859_20210210T035300_T47PQL,25.5000,7.7000,2021-02-10T03:38:59,
20210210T033859_20210210T035300_T47PQM,27.0000,13.3000,2021-02-10T03:38:59,
20210211T030839_20210211T032433_T48NWM,41.5000,50.0000,2021-02-11T03:08:39,
20210211T030839_20210211T032433_T48NXK,32.7000,68.3000,2021-02-11T03:08:39,
20210211T030839_20210211T032433_T48NXL,34.5000,36.8000,2021-02-11T03:08:39,
20210212T032841_20210212T033708_T47NQJ,39.8000,8.6000,2021-02-12T03:28:41,
20210212T032841_20210212T033708_T47PQL,42.6000,3.7000,2021-02-12T03:28:41,
20210212T032841_20210212T033708_T47PQM,43.8000,1.9000,2021-02-12T03:28:41,
20210214T031829_20210214T033234_T48NUM,36.4000,4.7000,2021-02-14T03:18:29,
20210214T031829_20210214T033234_T48NUP,40.2000,0.2000,2021-02-14T03:18:29,
20210214T031829_20210214T033234_T48NVL,26.5000,23.7000,2021-02-14T03:18:29,
20210214T031829_20210214T033234_T48NVM,30.3000,0.4000,2021-02-14T03:18:29,
20210214T031829_20210214T033234_T48NWL,20.9000,0.1000,2021-02-14T03:18:29,
20210214T031829_20210214T033234_T48NWM,22.2000,0.9000,2021-02-14T03:18:29,
20210215T033831_20210215T034745_T47NPJ,25.2000,4.2000,2021-02-15T03:38:31,
20210216T030811_20210216T032246_T48NWL,39.3000,10.3000,2021-02-16T03:08:11,
20210216T030811_20210216T032246_T48NWM,40.6000,0.1000,2021-02-16T03:08:11,
20210216T030811_20210216T032246_T48NXK,31.6000,21.4000,2021-02-16T03:08:11,
20210216T030811_20210216T032246_T48NXL,33.4000,24.2000,2021-02-16T03:08:11,
20210217T032809_20210217T034000_T47PQM,42.9000,10.3000,2021-02-17T03:28:09,
20210217T032809_20210217T034000_T48NTN,23.9000,4.0000,2021-02-17T03:28:09,
20210217T032809_20210217T034000_T48NUN,19.4000,0.2000,2021-02-17T03:28:09,
20210219T031751_20210219T033017_T48NTN,42.4000,4.1000,2021-02-19T03:17:51,
20210219T031751_20210219T033017_T48NUM,35.4000,2.4000,2021-02-19T03:17:51,
20210219T031751_20210219T033017_T48NUN,37.7000,4.1000,2021-02-19T03:17:51,
20210219T031751_20210219T033017_T48NUP,39.2000,6.1000,2021-02-19T03:17:51,
20210219T031751_20210219T033017_T48NVL,25.2000,17.3000,2021-02-19T03:17:51,
20210219T031751_20210219T033017_T48NVM,28.9000,2.7000,2021-02-19T03:17:51,
20210219T031751_20210219T033017_T48NWL,19.5000,9.9000,2021-02-19T03:17:51,
20210219T031751_20210219T033017_T48NWM,20.8000,3.6000,2021-02-19T03:17:51,
20210220T033759_20210220T035049_T47NPJ,24.0000,14.3000,2021-02-20T03:37:59,
20210221T030739_20210221T032606_T48NWL,38.4000,24.1000,2021-02-21T03:07:39,
20210221T030739_20210221T032606_T48NWM,39.8000,26.4000,2021-02-21T03:07:39,
20210221T030739_20210221T032606_T48NXK,30.6000,60.2000,2021-02-21T03:07:39,
20210222T032741_20210222T033820_T47NQJ,37.8000,13.5000,2021-02-22T03:27:41,
20210222T032741_20210222T033820_T47PQK,39.2000,0.7000,2021-02-22T03:27:41,
20210222T032741_20210222T033820_T47PQL,40.5000,2.6000,2021-02-22T03:27:41,
20210222T032741_20210222T033820_T47PQM,41.7000,4.5000,2021-02-22T03:27:41,
20210222T032741_20210222T033820_T48NTN,22.5000,41.9000,2021-02-22T03:27:41,
20210222T032741_20210222T033820_T48NUN,17.9000,24.8000,2021-02-22T03:27:41,
20210224T031719_20210224T033032_T48NTN,41.5000,20.7000,2021-02-24T03:17:19,
20210224T031719_20210224T033032_T48NUM,34.5000,0.4000,2021-02-24T03:17:19,
20210224T031719_20210224T033032_T48NUN,36.7000,3.3000,2021-02-24T03:17:19,
20210224T031719_20210224T033032_T48NUP,38.2000,7.8000,2021-02-24T03:17:19,
20210224T031719_20210224T033032_T48NVL,24.1000,0.0000,2021-02-24T03:17:19,
20210224T031719_20210224T033032_T48NVM,27.7000,0.6000,2021-02-24T03:17:19,
20210224T031719_20210224T033032_T48NWK,16.5000,0.1000,2021-02-24T03:17:19,
20210224T031719_20210224T033032_T48NWL,18.3000,0.0000,2021-02-24T03:17:19,
20210224T031719_20210224T033032_T48NWM,19.6000,0.8000,2021-02-24T03:17:19,
20210225T033721_20210225T034352_T47PQL,21.1000,0.0000,2021-02-25T03:37:21,
20210226T030701_20210226T032138_T48NWL,37.5000,0.0000,2021-02-26T03:07:01,
20210226T030701_20210226T032138_T48NXK,29.4000,0.0000,2021-02-26T03:07:01,
20210226T030701_20210226T032138_T48NXL,31.3000,0.0000,2021-02-26T03:07:01,
20210227T032659_20210227T033320_T47NQJ,36.9000,0.2000,2021-02-27T03:26:59,
20210227T032659_20210227T033320_T47PQL,39.5000,1.9000,2021-02-27T03:26:59,
20210227T032659_20210227T033320_T47PQM,40.7000,0.0000,2021-02-27T03:26:59,
20210227T032659_20210227T034601_T48NTN,21.2000,4.5000,2021-02-27T03:26:59,
20210227T032659_20210227T034601_T48NUN,16.6000,0.8000,2021-02-27T03:26:59,
20210301T031641_20210301T032900_T48NUM,33.5000,0.0000,2021-03-01T03:16:41,
20210301T031641_20210301T032900_T48NUP,37.1000,1.6000,2021-03-01T03:16:41,
20210301T031641_20210301T032900_T48NVL,22.8000,0.0000,2021-03-01T03:16:41,
20210301T031641_20210301T032900_T48NVM,26.3000,0.4000,2021-03-01T03:16:41,
20210301T031641_20210301T032900_T48NWL,16.9000,0.0000,2021-03-01T03:16:41,
20210301T031641_20210301T032900_T48NWM,18.2000,5.4000,2021-03-01T03:16:41,
20210302T033649_20210302T035151_T47NPJ,21.3000,10.0000,2021-03-02T03:36:49,
20210302T033649_20210302T035151_T47PQL,19.7000,0.9000,2021-03-02T03:36:49,
20210302T033649_20210302T035151_T47PQM,21.1000,63.0000,2021-03-02T03:36:49,
20210303T030629_20210303T032113_T48NWM,37.9000,38.9000,2021-03-03T03:06:29,
20210303T030629_20210303T032113_T48NXK,28.3000,14.8000,2021-03-03T03:06:29,
20210303T030629_20210303T032113_T48NXL,30.2000,7.5000,2021-03-03T03:06:29,
20210304T032631_20210304T033658_T47NQJ,35.7000,25.2000,2021-03-04T03:26:31,
20210304T032631_20210304T033658_T47PQM,39.5000,7.8000,2021-03-04T03:26:31,
20210304T032631_20210304T033658_T48NTN,19.8000,76.0000,2021-03-04T03:26:31,
20210304T032631_20210304T033658_T48NUN,15.1000,44.0000,2021-03-04T03:26:31,
20210306T031609_20210306T032412_T48NUP,36.1000,1.0000,2021-03-06T03:16:09,
20210306T031609_20210306T032412_T48NVM,25.1000,18.6000,2021-03-06T03:16:09,
20210306T031609_20210306T032412_T48NWL,15.7000,41.5000,2021-03-06T03:16:09,
20210306T031609_20210306T032412_T48NWM,16.9000,16.6000,2021-03-06T03:16:09,
20210307T033611_20210307T033827_T47PPN,30.5000,0.2000,2021-03-07T03:36:11,
20210307T033611_20210307T033827_T47PPP,32.3000,0.0000,2021-03-07T03:36:11,
20210307T033611_20210307T033827_T47PQL,18.1000,0.7000,2021-03-07T03:36:11,
20210307T033611_20210307T033827_T47PQM,19.5000,0.3000,2021-03-07T03:36:11,
20210307T033611_20210307T035553_T47NPJ,19.9000,31.0000,2021-03-07T03:36:11,
20210308T030551_20210308T031955_T48NWL,35.6000,37.6000,2021-03-08T03:05:51,
20210308T030551_20210308T031955_T48NXK,27.2000,41.3000,2021-03-08T03:05:51,
20210309T032549_20210309T034215_T47NQJ,34.7000,2.1000,2021-03-09T03:25:49,
20210309T032549_20210309T034215_T47PQL,37.2000,19.1000,2021-03-09T03:25:49,
20210309T032549_20210309T034215_T48NTN,18.6000,2.6000,2021-03-09T03:25:49,
20210309T032549_20210309T034215_T48NUN,13.9000,0.6000,2021-03-09T03:25:49,
20210311T031541_20210311T033023_T48NUM,31.6000,60.8000,2021-03-11T03:15:41,
20210311T031541_20210311T033023_T48NVM,23.8000,59.6000,2021-03-11T03:15:41,
20210311T031541_20210311T033023_T48NWM,15.7000,49.6000,2021-03-11T03:15:41,
20210312T033539_20210312T034808_T47NPJ,18.7000,32.0000,2021-03-12T03:35:39,
20210312T033539_20210312T034808_T47PQL,16.6000,65.5000,2021-03-12T03:35:39,
20210313T030539_20210313T031920_T48NWL,34.8000,86.7000,2021-03-13T03:05:39,
20210313T030539_20210313T031920_T48NXK,26.1000,81.4000,2021-03-13T03:05:39,
20210313T030539_20210313T031920_T48NXL,28.0000,93.8000,2021-03-13T03:05:39,
20210314T032541_20210314T033206_T47PQK,34.9000,4.8000,2021-03-14T03:25:41,
20210314T032541_20210314T033206_T47PQL,36.1000,12.6000,2021-03-14T03:25:41,
20210314T032541_20210314T033206_T48NTN,17.4000,2.4000,2021-03-14T03:25:41,
20210314T032541_20210314T033206_T48NUN,12.6000,0.0000,2021-03-14T03:25:41,
20210316T031539_20210316T032819_T48NUM,30.7000,0.9000,2021-03-16T03:15:39,
20210316T031539_20210316T032819_T48NUP,34.0000,0.1000,2021-03-16T03:15:39,
20210316T031539_20210316T032819_T48NVM,22.5000,1.9000,2021-03-16T03:15:39,
20210316T031539_20210316T032819_T48NWL,13.6000,0.2000,2021-03-16T03:15:39,
20210316T031539_20210316T032819_T48NWM,14.7000,0.4000,2021-03-16T03:15:39,
20210316T031539_20210316T033630_T48NVL,19.5000,4.6000,2021-03-16T03:15:39,
20210316T031539_20210316T033630_T48NWL,13.5000,0.6000,2021-03-16T03:15:39,
20210317T033531_20210317T034204_T47NPJ,17.4000,67.4000,2021-03-17T03:35:31,
20210318T030541_20210318T032542_T48NWL,33.9000,1.5000,2021-03-18T03:05:41,
20210318T030541_20210318T032542_T48NWM,35.0000,1.3000,2021-03-18T03:05:41,
20210318T030541_20210318T032542_T48NXK,25.1000,1.4000,2021-03-18T03:05:41,
20210318T030541_20210318T032542_T48NXL,27.0000,0.1000,2021-03-18T03:05:41,
20210321T031541_20210321T032653_T48NUP,33.1000,0.2000,2021-03-21T03:15:41,
20210321T031541_20210321T032653_T48NVL,18.5000,93.2000,2021-03-21T03:15:41,
20210321T031541_20210321T032653_T48NVM,21.5000,82.5000,2021-03-21T03:15:41,
20210321T031541_20210321T032653_T48NWL,12.6000,94.4000,2021-03-21T03:15:41,
20210321T031541_20210321T032653_T48NWM,13.7000,95.7000,2021-03-21T03:15:41,
20210323T030539_20210323T032358_T48NWL,33.2000,80.1000,2021-03-23T03:05:39,
20210323T030539_20210323T032358_T48NXK,24.2000,77.5000,2021-03-23T03:05:39,
20210323T030539_20210323T032358_T48NXL,26.1000,92.6000,2021-03-23T03:05:39,
20210324T032541_20210324T033606_T47PQK,32.9000,50.6000,2021-03-24T03:25:41,
20210324T032541_20210324T033606_T47PQL,34.0000,30.5000,2021-03-24T03:25:41,
20210324T032541_20210324T033606_T47PQM,35.1000,9.7000,2021-03-24T03:25:41,
20210326T031539_20210326T032852_T48NUM,29.1000,43.0000,2021-03-26T03:15:39,
20210326T031539_20210326T032852_T48NUP,32.2000,74.7000,2021-03-26T03:15:39,
20210326T031539_20210326T032852_T48NVL,17.8000,26.0000,2021-03-26T03:15:39,
20210326T031539_20210326T032852_T48NVM,20.6000,57.3000,2021-03-26T03:15:39,
20210326T031539_20210326T032852_T48NWL,12.1000,48.0000,2021-03-26T03:15:39,
20210326T031539_20210326T032852_T48NWM,13.0000,61.0000,2021-03-26T03:15:39,
20210327T033531_20210327T033851_T47PQM,14.0000,77.2000,2021-03-27T03:35:31,
20210328T030541_20210328T032017_T48NWL,32.5000,3.5000,2021-03-28T03:05:41,
20210328T030541_20210328T032017_T48NWM,33.5000,4.6000,2021-03-28T03:05:41,
20210328T030541_20210328T032017_T48NXK,23.4000,3.6000,2021-03-28T03:05:41,
20210328T030541_20210328T032017_T48NXL,25.4000,22.1000,2021-03-28T03:05:41,
20210329T032539_20210329T034439_T47PQK,32.0000,9.8000,2021-03-29T03:25:39,
20210329T032539_20210329T034439_T47PQL,33.1000,9.4000,2021-03-29T03:25:39,
20210331T031541_20210331T032710_T48NUM,28.5000,79.8000,2021-03-31T03:15:41,
20210331T031541_20210331T032710_T48NVL,17.3000,29.4000,2021-03-31T03:15:41,
20210331T031541_20210331T032710_T48NVM,19.7000,18.4000,2021-03-31T03:15:41,
20210331T031541_20210331T032710_T48NWL,11.9000,4.4000,2021-03-31T03:15:41,
20210331T031541_20210331T032710_T48NWM,12.7000,25.7000,2021-03-31T03:15:41,
20210401T033539_20210401T035039_T47PQM,13.0000,88.3000,2021-04-01T03:35:39,
20210402T030539_20210402T032027_T48NWL,31.9000,70.7000,2021-04-02T03:05:39,
20210402T030539_20210402T032027_T48NWM,32.8000,12.1000,2021-04-02T03:05:39,
20210402T030539_20210402T032027_T48NXK,22.8000,100.0000,2021-04-02T03:05:39,
20210402T030539_20210402T032027_T48NXL,24.7000,93.2000,2021-04-02T03:05:39,
20210403T032531_20210403T033604_T47NQJ,30.2000,61.4000,2021-04-03T03:25:31,
20210403T032531_20210403T033604_T47PQK,31.3000,45.4000,2021-04-03T03:25:31,
20210403T032531_20210403T033604_T47PQL,32.3000,83.1000,2021-04-03T03:25:31,
20210403T032531_20210403T033604_T47PQM,33.3000,100.0000,2021-04-03T03:25:31,
20210403T032531_20210403T033604_T48NTN,14.4000,99.9000,2021-04-03T03:25:31,
20210403T032531_20210403T033604_T48NUN,10.5000,100.0000,2021-04-03T03:25:31,
20210405T031539_20210405T032424_T48NTN,34.2000,89.4000,2021-04-05T03:15:39,
20210405T031539_20210405T032424_T48NUM,28.0000,99.9000,2021-04-05T03:15:39,
20210405T031539_20210405T032424_T48NUN,29.5000,97.8000,2021-04-05T03:15:39,
20210405T031539_20210405T032424_T48NUP,30.8000,81.4000,2021-04-05T03:15:39,
20210405T031539_20210405T032424_T48NVL,16.9000,100.0000,2021-04-05T03:15:39,
20210405T031539_20210405T032424_T48NVM,19.1000,99.6000,2021-04-05T03:15:39,
20210405T031539_20210405T032424_T48NWL,11.9000,99.9000,2021-04-05T03:15:39,
20210405T031539_20210405T032424_T48NWM,12.5000,97.2000,2021-04-05T03:15:39,
20210406T033531_20210406T033835_T47PQM,12.2000,16.8000,2021-04-06T03:35:31,
20210406T033531_20210406T035514_T47NPJ,14.5000,99.6000,2021-04-06T03:35:31,
20210406T033531_20210406T035514_T47PQM,12.2000,0.6000,2021-04-06T03:35:31,
20210407T030541_20210407T031942_T48NWL,31.5000,3.0000,2021-04-07T03:05:41,
20210407T030541_20210407T031942_T48NWM,32.4000,19.8000,2021-04-07T03:05:41,
20210407T030541_20210407T031942_T48NXK,22.3000,26.4000,2021-04-07T03:05:41,
20210407T030541_20210407T031942_T48NXL,24.3000,1.0000,2021-04-07T03:05:41,
20210410T031531_20210410T033018_T48NUP,30.3000,10.3000,2021-04-10T03:15:31,
20210410T031531_20210410T033018_T48NVL,16.8000,14.7000,2021-04-10T03:15:31,
20210410T031531_20210410T033018_T48NVM,18.6000,0.6000,2021-04-10T03:15:31,
20210410T031531_20210410T033018_T48NWL,12.4000,1.0000,2021-04-10T03:15:31,
20210410T031531_20210410T033018_T48NWM,12.8000,0.1000,2021-04-10T03:15:31,
20210411T033529_20210411T035214_T47NPJ,14.3000,21.4000,2021-04-11T03:35:29,
20210411T033529_20210411T035214_T47PQL,11.0000,70.4000,2021-04-11T03:35:29,
20210412T030539_20210412T032004_T48NWL,31.1000,46.8000,2021-04-12T03:05:39,
20210412T030539_20210412T032004_T48NXK,22.0000,14.0000,2021-04-12T03:05:39,
20210413T032531_20210413T033248_T47NQJ,29.2000,38.8000,2021-04-13T03:25:31,
20210413T032531_20210413T033248_T47PQL,31.0000,4.9000,2021-04-13T03:25:31,
20210413T032531_20210413T033248_T48NTN,14.3000,36.4000,2021-04-13T03:25:31,
20210413T032531_20210413T033248_T48NUN,11.4000,0.4000,2021-04-13T03:25:31,
20210415T031539_20210415T033041_T48NUM,27.4000,6.3000,2021-04-15T03:15:39,
20210415T031539_20210415T033041_T48NUP,29.9000,0.1000,2021-04-15T03:15:39,
20210415T031539_20210415T033041_T48NVL,16.9000,2.5000,2021-04-15T03:15:39,
20210415T031539_20210415T033041_T48NVM,18.4000,5.6000,2021-04-15T03:15:39,
20210415T031539_20210415T033041_T48NWL,12.9000,8.3000,2021-04-15T03:15:39,
20210415T031539_20210415T033041_T48NWM,13.2000,4.6000,2021-04-15T03:15:39,
20210416T033531_20210416T034159_T47NPJ,14.5000,97.3000,2021-04-16T03:35:31,
20210417T030541_20210417T032013_T48NWL,31.0000,85.8000,2021-04-17T03:05:41,
20210417T030541_20210417T032013_T48NWM,31.7000,99.3000,2021-04-17T03:05:41,
20210417T030541_20210417T032013_T48NXK,22.0000,96.2000,2021-04-17T03:05:41,
20210417T030541_20210417T032013_T48NXL,23.8000,100.0000,2021-04-17T03:05:41,
20210418T032529_20210418T033907_T47PQK,29.7000,100.0000,2021-04-18T03:25:29,
20210418T032529_20210418T033907_T47PQL,30.5000,100.0000,2021-04-18T03:25:29,
20210418T032529_20210418T033907_T47PQM,31.4000,99.5000,2021-04-18T03:25:29,
20210420T031531_20210420T032736_T48NUM,27.4000,1.7000,2021-04-20T03:15:31,
20210420T031531_20210420T032736_T48NUP,29.6000,88.6000,2021-04-20T03:15:31,
20210420T031531_20210420T032736_T48NVL,17.2000,3.9000,2021-04-20T03:15:31,
20210420T031531_20210420T032736_T48NVM,18.3000,3.4000,2021-04-20T03:15:31,
20210420T031531_20210420T032736_T48NWL,13.9000,1.0000,2021-04-20T03:15:31,
20210420T031531_20210420T032736_T48NWM,14.0000,1.4000,2021-04-20T03:15:31,
20210421T033529_20210421T034803_T47NPJ,14.7000,45.2000,2021-04-21T03:35:29,
20210421T033529_20210421T034803_T47PQK,11.2000,62.1000,2021-04-21T03:35:29,
20210421T033529_20210421T034803_T47PQL,11.5000,29.7000,2021-04-21T03:35:29,
20210421T033529_20210421T034803_T47PQM,11.7000,38.3000,2021-04-21T03:35:29,
20210422T030539_20210422T032313_T48NWL,30.9000,47.4000,2021-04-22T03:05:39,
20210422T030539_20210422T032313_T48NWM,31.5000,10.8000,2021-04-22T03:05:39,
