window_id,system_index,git_hash,last_timestamp,sga_local_median,sgi_median,valid_pixel_c,valid_pixel_mbsp,hitl_value
1103,20250203T031839_20250203T033243_T48NVL,8654d51,,,,,,
1103,20250208T031931_20250208T033308_T48NVL,8654d51,,,,,,
1104,20250305T031519_20250305T032825_T48NVL,8654d51,,,,,,
1105,20250325T031519_20250325T032419_T48NVL,8654d51,,,,,,
1105,20250330T031641_20250330T033509_T48NVL,8654d51,,,,,,
1106,20250409T031601_20250409T033650_T48NVL,8654d51,,,,,,
1106,20250411T032151_20250411T033620_T48NVL,8654d51,,,,,,
1107,20250419T031601_20250419T032458_T48NVL,8654d51,,,,,,
1108,20250429T031601_20250429T032556_T48NVL,8654d51,,,,,,
1109,20250504T031519_20250504T033434_T48NVL,8654d51,,,,,,
1109,20250509T031541_20250509T032609_T48NVL,8654d51,,,,,,
1109,20250514T031519_20250514T033104_T48NVL,8654d51,,,,,,
1109,20250519T031541_20250519T033327_T48NVL,8654d51,,,,,,
1110,20250524T031519_20250524T033058_T48NVL,8654d51,,,,,,
1111,20250610T032151_20250610T032939_T48NVL,8654d51,,,,,,
1111,20250613T031519_20250613T032804_T48NVL,8654d51,,,,,,
1112,20250623T031519_20250623T033434_T48NVL,8654d51,,,,,,
1112,20250628T031601_20250628T033337_T48NVL,8654d51,,,,,,
1112,20250630T032201_20250630T032940_T48NVL,8654d51,,,,,,
1113,20200111T032109_20200111T033056_T48NVL,8654d51,,,,,,
1113,20200116T032051_20200116T032705_T48NVL,8654d51,,,,,,
1114,20200126T032011_20200126T032624_T48NVL,8654d51,,,,,,
1114,20200131T031949_20200131T033326_T48NVL,8654d51,,,,,,
1114,20200205T031921_20200205T032530_T48NVL,8654d51,,,,,,
1115,20200215T031821_20200215T033401_T48NVL,8654d51,,,,,,
1116,20200225T031711_20200225T032326_T48NVL,8654d51,,,,,,
1116,20200301T031639_20200301T032759_T48NVL,8654d51,,,,,,
1117,20200311T031539_20200311T033028_T48NVL,8654d51,,,,,,
1117,20200316T031541_20200316T033031_T48NVL,8654d51,,,,,,
1117,20200321T031539_20200321T032851_T48NVL,8654d51,,,,,,
1117,20200326T031541_20200326T032147_T48NVL,8654d51,,,,,,
1117,20200331T031539_20200331T033611_T48NVL,8654d51,,,,,,
1118,20200410T031539_20200410T033251_T48NVL,8654d51,,,,,,
1119,20200425T031541_20200425T032153_T48NVL,8654d51,,,,,,
1120,20200505T031541_20200505T032155_T48NVL,8654d51,,,,,,
1120,20200510T031539_20200510T033310_T48NVL,8654d51,,,,,,
1120,20200515T031541_20200515T033039_T48NVL,8654d51,,,,,,
1120,20200520T031539_20200520T033334_T48NVL,8654d51,,,,,,
1120,20200525T031551_20200525T032157_T48NVL,8654d51,,,,,,
1121,20200604T031551_20200604T033432_T48NVL,8654d51,,,,,,
1122,20200808T031539_20200808T032718_T48NVL,8654d51,,,,,,
1123,20200818T031549_20200818T033342_T48NVL,8654d51,,,,,,
1123,20200823T031551_20200823T033101_T48NVL,8654d51,,,,,,
1123,20200828T031539_20200828T033055_T48NVL,8654d51,,,,,,
1123,20200902T031541_20200902T033100_T48NVL,8654d51,,,,,,
1124,20200922T031541_20200922T033100_T48NVL,8654d51,,,,,,
1125,20201027T031829_20201027T033239_T48NVL,8654d51,,,,,,
1125,20201101T031901_20201101T033248_T48NVL,8654d51,,,,,,
1125,20201106T031929_20201106T032922_T48NVL,8654d51,,,,,,
1125,20201111T031951_20201111T033500_T48NVL,8654d51,,,,,,
1126,20201211T032131_20201211T033333_T48NVL,8654d51,,,,,,
1127,20201221T032141_20201221T033343_T48NVL,8654d51,,,,,,
1127,20201226T032139_20201226T033352_T48NVL,8654d51,,,,,,
1128,20210204T031929_20210204T033434_T48NVL,8654d51,,,,,,
1128,20210209T031901_20210209T033405_T48NVL,8654d51,,,,,,
1129,20210219T031751_20210219T033017_T48NVL,8654d51,,,,,,
1129,20210224T031719_20210224T033032_T48NVL,8654d51,,,,,,
1130,20210316T031539_20210316T033630_T48NVL,8654d51,,,,,,
1130,20210321T031541_20210321T032653_T48NVL,8654d51,,,,,,
1131,20210331T031541_20210331T032710_T48NVL,8654d51,,,,,,
1131,20210405T031539_20210405T032424_T48NVL,8654d51,,,,,,
1131,20210410T031531_20210410T033018_T48NVL,8654d51,,,,,,
1131,20210415T031539_20210415T033041_T48NVL,8654d51,,,,,,
1131,20210420T031531_20210420T032736_T48NVL,8654d51,,,,,,
1131,20210425T031539_20210425T033040_T48NVL,8654d51,,,,,,
1131,20210430T031541_20210430T032753_T48NVL,8654d51,,,,,,
1131,20210505T031539_20210505T032618_T48NVL,8654d51,,,,,,
1131,20210510T031541_20210510T033022_T48NVL,8654d51,,,,,,
1131,20210515T031539_20210515T033044_T48NVL,8654d51,,,,,,
1132,20210525T031539_20210525T033045_T48NVL,8654d51,,,,,,
1132,20210530T031541_20210530T032713_T48NVL,8654d51,,,,,,
1132,20210604T031539_20210604T032557_T48NVL,8654d51,,,,,,
1132,20210609T031541_20210609T033024_T48NVL,8654d51,,,,,,
1132,20210614T031539_20210614T033042_T48NVL,8654d51,,,,,,
1133,20210624T031539_20210624T033046_T48NVL,8654d51,,,,,,
1134,20210803T031539_20210803T032558_T48NVL,8654d51,,,,,,
1134,20210808T031541_20210808T033026_T48NVL,8654d51,,,,,,
1135,20210912T031539_20210912T032841_T48NVL,8654d51,,,,,,
1135,20210917T031541_20210917T032656_T48NVL,8654d51,,,,,,
1136,20211007T031621_20211007T033104_T48NVL,8654d51,,,,,,
1137,20211027T031831_20211027T033136_T48NVL,8654d51,,,,,,
1137,20211101T031859_20211101T032530_T48NVL,8654d51,,,,,,
1137,20211106T031931_20211106T033432_T48NVL,8654d51,,,,,,
1138,20211201T032109_20211201T033333_T48NVL,8654d51,,,,,,
1138,20211206T032121_20211206T033626_T48NVL,8654d51,,,,,,
1139,20220110T032109_20220110T033616_T48NVL,8654d51,,,,,,
1139,20220115T032101_20220115T033502_T48NVL,8654d51,,,,,,
1140,20220219T031749_20220219T033046_T48NVL,8654d51,,,,,,
1141,20220311T031539_20220311T033549_T48NVL,8654d51,,,,,,
1141,20220316T031541_20220316T032618_T48NVL,8654d51,,,,,,
1142,20220326T031541_20220326T032635_T48NVL,8654d51,,,,,,
1142,20220331T031539_20220331T032842_T48NVL,8654d51,,,,,,
1143,20220410T031539_20220410T032947_T48NVL,8654d51,,,,,,
1143,20220415T031541_20220415T032711_T48NVL,8654d51,,,,,,
1143,20220420T031539_20220420T033025_T48NVL,8654d51,,,,,,
1143,20220425T031541_20220425T032948_T48NVL,8654d51,,,,,,
1143,20220430T031529_20220430T033038_T48NVL,8654d51,,,,,,
1143,20220510T031539_20220510T033440_T48NVL,8654d51,,,,,,
1143,20220515T031541_20220515T033046_T48NVL,8654d51,,,,,,
1143,20220520T031539_20220520T033443_T48NVL,8654d51,,,,,,
1143,20220525T031551_20220525T033048_T48NVL,8654d51,,,,,,
1143,20220530T031539_20220530T033443_T48NVL,8654d51,,,,,,
1144,20220629T031529_20220629T033427_T48NVL,8654d51,,,,,,
1144,20220704T031531_20220704T033033_T48NVL,8654d51,,,,,,
1144,20220709T031529_20220709T033427_T48NVL,8654d51,,,,,,
1145,20220729T031529_20220729T033427_T48NVL,8654d51,,,,,,
1146,20220808T031519_20220808T033426_T48NVL,8654d51,,,,,,
1147,20220902T031531_20220902T033032_T48NVL,8654d51,,,,,,
1148,20220917T031519_20220917T033145_T48NVL,8654d51,,,,,,
1149,20221101T031901_20221101T033447_T48NVL,8654d51,,,,,,
1149,20221106T031919_20221106T033103_T48NVL,8654d51,,,,,,
1150,20221116T032009_20221116T033246_T48NVL,8654d51,,,,,,
1150,20221121T032031_20221121T033203_T48NVL,8654d51,,,,,,
1150,20221126T032049_20221126T033354_T48NVL,8654d51,,,,,,
1150,20221201T032111_20221201T033312_T48NVL,8654d51,,,,,,
1150,20221206T032119_20221206T033500_T48NVL,8654d51,,,,,,
1151,20230115T032059_20230115T033412_T48NVL,8654d51,,,,,,
1152,20230209T031901_20230209T033532_T48NVL,8654d51,,,,,,
1153,20230311T031521_20230311T033024_T48NVL,8654d51,,,,,,
1154,20230326T031519_20230326T033135_T48NVL,8654d51,,,,,,
1154,20230331T031521_20230331T033018_T48NVL,8654d51,,,,,,
1155,20230410T031521_20230410T033020_T48NVL,8654d51,,,,,,
1156,20230420T031521_20230420T033004_T48NVL,8654d51,,,,,,
1156,20230425T031519_20230425T033022_T48NVL,8654d51,,,,,,
1157,20230510T031521_20230510T033009_T48NVL,8654d51,,,,,,
1157,20230515T031519_20230515T033321_T48NVL,8654d51,,,,,,
1158,20230525T031529_20230525T033358_T48NVL,8654d51,,,,,,
1158,20230530T031521_20230530T033014_T48NVL,8654d51,,,,,,
1158,20230604T031529_20230604T033401_T48NVL,8654d51,,,,,,
1159,20230614T031529_20230614T033401_T48NVL,8654d51,,,,,,
1160,20230624T031529_20230624T033401_T48NVL,8654d51,,,,,,
1160,20230629T031521_20230629T033517_T48NVL,8654d51,,,,,,
1160,20230704T031529_20230704T033402_T48NVL,8654d51,,,,,,
1161,20230724T031529_20230724T033402_T48NVL,8654d51,,,,,,
1162,20230808T031541_20230808T033034_T48NVL,8654d51,,,,,,
1163,20231007T031611_20231007T033346_T48NVL,8654d51,,,,,,
1163,20231012T031649_20231012T033247_T48NVL,8654d51,,,,,,
1164,20231027T031821_20231027T033021_T48NVL,8654d51,,,,,,
1164,20231101T031859_20231101T033613_T48NVL,8654d51,,,,,,
1164,20231106T031921_20231106T033447_T48NVL,8654d51,,,,,,
1165,20231211T032129_20231211T033625_T48NVL,8654d51,,,,,,
1165,20231216T032131_20231216T033505_T48NVL,8654d51,,,,,,
1165,20231221T032139_20231221T033324_T48NVL,8654d51,,,,,,
1166,20240110T032119_20240110T033612_T48NVL,8654d51,,,,,,
1166,20240115T032101_20240115T033220_T48NVL,8654d51,,,,,,
1167,20240125T032021_20240125T033420_T48NVL,8654d51,,,,,,
1168,20240204T031931_20240204T033300_T48NVL,8654d51,,,,,,
1168,20240209T031909_20240209T033557_T48NVL,8654d51,,,,,,
1168,20240214T031831_20240214T033203_T48NVL,8654d51,,,,,,
1168,20240219T031759_20240219T033322_T48NVL,8654d51,,,,,,
1169,20240305T031621_20240305T033104_T48NVL,8654d51,,,,,,
1170,20240315T031521_20240315T033302_T48NVL,8654d51,,,,,,
1171,20240404T031521_20240404T032906_T48NVL,8654d51,,,,,,
1172,20240419T031519_20240419T033303_T48NVL,8654d51,,,,,,
1173,20240802T031521_20240802T033345_T48NVL,8654d51,,,,,,
1173,20240807T031519_20240807T032459_T48NVL,8654d51,,,,,,
1174,20240822T031541_20240822T033204_T48NVL,8654d51,,,,,,
1175,20250208T031931_20250208T033308_T48NVL,8654d51,,,,,,
1176,20250218T031821_20250218T033054_T48NVL,8654d51,,,,,,
1176,20250223T031639_20250223T033452_T48NVL,8654d51,,,,,,
1177,20250305T031519_20250305T032825_T48NVL,8654d51,,,,,,
1178,20250409T031601_20250409T033650_T48NVL,8654d51,,,,,,
1178,20250411T032151_20250411T033620_T48NVL,8654d51,,,,,,
1178,20250414T031519_20250414T032932_T48NVL,8654d51,,,,,,
1178,20250419T031601_20250419T032458_T48NVL,8654d51,,,,,,
1179,20250429T031601_20250429T032556_T48NVL,8654d51,,,,,,
1179,20250501T032151_20250501T033621_T48NVL,8654d51,,,,,,
1179,20250504T031519_20250504T033434_T48NVL,8654d51,,,,,,
1179,20250509T031541_20250509T032609_T48NVL,8654d51,,,,,,
1180,20250519T031541_20250519T033327_T48NVL,8654d51,,,,,,
1180,20250521T032151_20250521T033634_T48NVL,8654d51,,,,,,
1180,20250524T031519_20250524T033058_T48NVL,8654d51,,,,,,
1181,20250610T032151_20250610T032939_T48NVL,8654d51,,,,,,
1182,20250623T031519_20250623T033434_T48NVL,8654d51,,,,,,
1182,20250628T031601_20250628T033337_T48NVL,8654d51,,,,,,
1183,20250708T031601_20250708T033317_T48NVL,8654d51,,,,,,
1184,20200425T031541_20200425T032153_T48NVL,8654d51,,,,,,
1185,20200818T031549_20200818T033342_T48NVL,8654d51,,,,,,
1185,20200823T031551_20200823T033101_T48NVL,8654d51,,,,,,
1185,20200828T031539_20200828T033055_T48NVL,8654d51,,,,,,
1185,20200902T031541_20200902T033100_T48NVL,8654d51,,,,,,
1186,20200912T031541_20200912T033334_T48NVL,8654d51,,,,,,
1187,20201121T032041_20201121T033448_T48NVL,8654d51,,,,,,
1187,20201126T032049_20201126T033608_T48NVL,8654d51,,,,,,
1188,20210316T031539_20210316T033630_T48NVL,8654d51,,,,,,
1189,20210520T031541_20210520T033024_T48NVL,8654d51,,,,,,
1189,20210525T031539_20210525T033045_T48NVL,8654d51,,,,,,
1190,20210614T031539_20210614T033042_T48NVL,8654d51,,,,,,
1191,20210624T031539_20210624T033046_T48NVL,8654d51,,,,,,
1192,20210704T031539_20210704T032623_T48NVL,8654d51,,,,,,
1193,20211007T031621_20211007T033104_T48NVL,8654d51,,,,,,
1194,20211101T031859_20211101T032530_T48NVL,8654d51,,,,,,
1194,20211106T031931_20211106T033432_T48NVL,8654d51,,,,,,
1195,20211201T032109_20211201T033333_T48NVL,8654d51,,,,,,
1195,20211206T032121_20211206T033626_T48NVL,8654d51,,,,,,
1195,20211211T032129_20211211T033340_T48NVL,8654d51,,,,,,
1196,20220105T032131_20220105T033635_T48NVL,8654d51,,,,,,
1197,20220209T031859_20220209T033401_T48NVL,8654d51,,,,,,
1197,20220214T031831_20220214T033132_T48NVL,8654d51,,,,,,
1198,20220311T031539_20220311T033549_T48NVL,8654d51,,,,,,
1199,20220629T031529_20220629T033427_T48NVL,8654d51,,,,,,
1199,20220704T031531_20220704T033033_T48NVL,8654d51,,,,,,
1199,20220709T031529_20220709T033427_T48NVL,8654d51,,,,,,
1200,20220917T031519_20220917T033145_T48NVL,8654d51,,,,,,
1201,20221106T031919_20221106T033103_T48NVL,8654d51,,,,,,
1202,20221216T032139_20221216T033531_T48NVL,8654d51,,,,,,
1203,20230629T031521_20230629T033517_T48NVL,8654d51,,,,,,
1204,20240519T031519_20240519T032400_T48NVL,8654d51,,,,,,
1205,20240802T031521_20240802T033345_T48NVL,8654d51,,,,,,
1206,20250228T031721_20250228T032919_T48NVL,8654d51,,,,,,
1207,20250613T031519_20250613T032804_T48NVL,8654d51,,,,,,
1208,20200220T031749_20200220T033233_T48NVL,8654d51,,,,,,
1209,20200321T031539_20200321T032851_T48NVL,8654d51,,,,,,
1209,20200326T031541_20200326T032147_T48NVL,8654d51,,,,,,
1209,20200331T031539_20200331T033611_T48NVL,8654d51,,,,,,
1210,20200410T031539_20200410T033251_T48NVL,8654d51,,,,,,
1210,20200415T031541_20200415T033030_T48NVL,8654d51,,,,,,
1211,20200425T031541_20200425T032153_T48NVL,8654d51,,,,,,
1212,20200505T031541_20200505T032155_T48NVL,8654d51,,,,,,
1212,20200510T031539_20200510T033310_T48NVL,8654d51,,,,,,
1213,20200520T031539_20200520T033334_T48NVL,8654d51,,,,,,
1213,20200525T031551_20200525T032157_T48NVL,8654d51,,,,,,
1214,20200604T031551_20200604T033432_T48NVL,8654d51,,,,,,
1214,20200609T031539_20200609T033401_T48NVL,8654d51,,,,,,
1215,20200813T031551_20200813T033047_T48NVL,8654d51,,,,,,
1215,20200818T031549_20200818T033342_T48NVL,8654d51,,,,,,
1216,20200828T031539_20200828T033055_T48NVL,8654d51,,,,,,
1216,20200902T031541_20200902T033100_T48NVL,8654d51,,,,,,
1217,20200912T031541_20200912T033334_T48NVL,8654d51,,,,,,
1218,20201111T031951_20201111T033500_T48NVL,8654d51,,,,,,
1218,20201116T032019_20201116T033255_T48NVL,8654d51,,,,,,
1218,20201121T032041_20201121T033448_T48NVL,8654d51,,,,,,
1219,20201226T032139_20201226T033352_T48NVL,8654d51,,,,,,
1220,20210125T032019_20210125T033536_T48NVL,8654d51,,,,,,
1221,20210209T031901_20210209T033405_T48NVL,8654d51,,,,,,
1221,20210214T031829_20210214T033234_T48NVL,8654d51,,,,,,
1221,20210219T031751_20210219T033017_T48NVL,8654d51,,,,,,
1221,20210224T031719_20210224T033032_T48NVL,8654d51,,,,,,
1222,20210410T031531_20210410T033018_T48NVL,8654d51,,,,,,
1222,20210415T031539_20210415T033041_T48NVL,8654d51,,,,,,
1222,20210420T031531_20210420T032736_T48NVL,8654d51,,,,,,
1222,20210425T031539_20210425T033040_T48NVL,8654d51,,,,,,
1223,20210510T031541_20210510T033022_T48NVL,8654d51,,,,,,
1223,20210515T031539_20210515T033044_T48NVL,8654d51,,,,,,
1223,20210520T031541_20210520T033024_T48NVL,8654d51,,,,,,
1224,20210530T031541_20210530T032713_T48NVL,8654d51,,,,,,
1224,20210604T031539_20210604T032557_T48NVL,8654d51,,,,,,
1225,20210614T031539_20210614T033042_T48NVL,8654d51,,,,,,
1225,20210619T031541_20210619T032742_T48NVL,8654d51,,,,,,
1225,20210624T031539_20210624T033046_T48NVL,8654d51,,,,,,
1225,20210629T031541_20210629T032757_T48NVL,8654d51,,,,,,
1225,20210704T031539_20210704T032623_T48NVL,8654d51,,,,,,
1226,20210808T031541_20210808T033026_T48NVL,8654d51,,,,,,
1227,20221106T031919_20221106T033103_T48NVL,8654d51,,,,,,
1228,20230530T031521_20230530T033014_T48NVL,8654d51,,,,,,
1229,20230614T031529_20230614T033401_T48NVL,8654d51,,,,,,
1230,20230624T031529_20230624T033401_T48NVL,8654d51,,,,,,
1231,20230704T031529_20230704T033402_T48NVL,8654d51,,,,,,
1232,20230803T031529_20230803T032952_T48NVL,8654d51,,,,,,
1232,20230808T031541_20230808T033034_T48NVL,8654d51,,,,,,
1233,20231007T031611_20231007T033346_T48NVL,8654d51,,,,,,
1234,20231022T031759_20231022T033413_T48NVL,8654d51,,,,,,
1235,20231216T032131_20231216T033505_T48NVL,8654d51,,,,,,
1235,20231221T032139_20231221T033324_T48NVL,8654d51,,,,,,
1236,20240204T031931_20240204T033300_T48NVL,8654d51,,,,,,
1236,20240209T031909_20240209T033557_T48NVL,8654d51,,,,,,
1236,20240214T031831_20240214T033203_T48NVL,8654d51,,,,,,
1236,20240219T031759_20240219T033322_T48NVL,8654d51,,,,,,
1236,20240224T031721_20240224T033048_T48NVL,8654d51,,,,,,
1237,20240310T031539_20240310T032747_T48NVL,8654d51,,,,,,
1237,20240315T031521_20240315T033302_T48NVL,8654d51,,,,,,
1237,20240320T031519_20240320T033038_T48NVL,8654d51,,,,,,
1237,20240325T031521_20240325T032946_T48NVL,8654d51,,,,,,
1237,20240330T031519_20240330T033114_T48NVL,8654d51,,,,,,
1237,20240404T031521_20240404T032906_T48NVL,8654d51,,,,,,
1237,20240409T031519_20240409T033215_T48NVL,8654d51,,,,,,
1237,20240414T031521_20240414T032835_T48NVL,8654d51,,,,,,
1237,20240419T031519_20240419T033303_T48NVL,8654d51,,,,,,
1237,20240424T031521_20240424T032621_T48NVL,8654d51,,,,,,
1237,20240429T031519_20240429T033425_T48NVL,8654d51,,,,,,
1238,20240509T031519_20240509T033006_T48NVL,8654d51,,,,,,
1239,20240519T031519_20240519T032400_T48NVL,8654d51,,,,,,
1239,20240524T031521_20240524T032817_T48NVL,8654d51,,,,,,
1240,20240618T031519_20240618T033323_T48NVL,8654d51,,,,,,
1240,20240623T031521_20240623T032634_T48NVL,8654d51,,,,,,
1241,20240723T031541_20240723T033539_T48NVL,8654d51,,,,,,
1242,20241021T031751_20241021T033122_T48NVL,8654d51,,,,,,
1242,20241026T031729_20241026T033032_T48NVL,8654d51,,,,,,
1242,20241031T031851_20241031T033350_T48NVL,8654d51,,,,,,
1243,20250203T031839_20250203T033243_T48NVL,8654d51,,,,,,
1244,20250218T031821_20250218T033054_T48NVL,8654d51,,,,,,
1244,20250223T031639_20250223T033452_T48NVL,8654d51,,,,,,
1245,20250305T031519_20250305T032825_T48NVL,8654d51,,,,,,
1246,20250330T031641_20250330T033509_T48NVL,8654d51,,,,,,
1247,20250409T031601_20250409T033650_T48NVL,8654d51,,,,,,
1247,20250411T032151_20250411T033620_T48NVL,8654d51,,,,,,
1248,20250419T031601_20250419T032458_T48NVL,8654d51,,,,,,
1248,20250424T031519_20250424T033401_T48NVL,8654d51,,,,,,
1248,20250429T031601_20250429T032556_T48NVL,8654d51,,,,,,
1249,20250504T031519_20250504T033434_T48NVL,8654d51,,,,,,
1249,20250509T031541_20250509T032609_T48NVL,8654d51,,,,,,
1249,20250514T031519_20250514T033104_T48NVL,8654d51,,,,,,
1250,20250610T032151_20250610T032939_T48NVL,8654d51,,,,,,
1251,20250623T031519_20250623T033434_T48NVL,8654d51,,,,,,
1251,20250628T031601_20250628T033337_T48NVL,8654d51,,,,,,
1252,20200815T030549_20200815T031949_T48NWL,8654d51,,,,,,
1253,20210810T030549_20210810T032009_T48NWL,8654d51,,,,,,
1253,20210815T030551_20210815T032022_T48NWL,8654d51,,,,,,
1254,20210830T030539_20210830T032026_T48NWL,8654d51,,,,,,
1255,20230216T030811_20230216T032247_T48NWL,8654d51,,,,,,
1255,20230221T030739_20230221T031753_T48NWL,8654d51,,,,,,
1256,20230502T030529_20230502T032242_T48NWL,8654d51,,,,,,
1257,20230522T030529_20230522T032137_T48NWL,8654d51,,,,,,
1257,20230527T030531_20230527T031843_T48NWL,8654d51,,,,,,
1258,20230621T030529_20230621T032133_T48NWL,8654d51,,,,,,
1259,20230716T030531_20230716T031826_T48NWL,8654d51,,,,,,
1260,20230805T030531_20230805T032557_T48NWL,8654d51,,,,,,
1261,20230820T030529_20230820T032137_T48NWL,8654d51,,,,,,
1262,20240531T030531_20240531T032117_T48NWL,8654d51,,,,,,
1262,20240605T030529_20240605T032232_T48NWL,8654d51,,,,,,
1262,20240610T030531_20240610T032309_T48NWL,8654d51,,,,,,
1263,20240720T030541_20240720T032143_T48NWL,8654d51,,,,,,
1264,20250605T030541_20250605T032128_T48NWL,8654d51,,,,,,
1265,20250705T030601_20250705T032359_T48NWL,8654d51,,,,,,
1266,20200106T032121_20200106T032732_T48NVL,8654d51,,,,,,
1267,20250305T031519_20250305T032825_T48NVL,8654d51,,,,,,
1268,20200121T032039_20200121T032421_T48NWL,8654d51,,,,,,
1268,20200126T032011_20200126T032624_T48NWL,8654d51,,,,,,
1268,20200131T031949_20200131T033326_T48NWL,8654d51,,,,,,
1269,20200215T031821_20200215T033401_T48NWL,8654d51,,,,,,
1270,20200331T031539_20200331T033611_T48NWL,8654d51,,,,,,
1270,20200405T031541_20200405T032148_T48NWL,8654d51,,,,,,
1271,20200430T031539_20200430T032932_T48NWL,8654d51,,,,,,
1271,20200505T031541_20200505T032155_T48NWL,8654d51,,,,,,
1271,20200510T031539_20200510T033310_T48NWL,8654d51,,,,,,
1272,20200520T031539_20200520T033334_T48NWL,8654d51,,,,,,
1272,20200525T031551_20200525T032157_T48NWL,8654d51,,,,,,
1273,20200604T031551_20200604T033432_T48NWL,8654d51,,,,,,
1273,20200609T031539_20200609T033401_T48NWL,8654d51,,,,,,
1274,20200818T031549_20200818T033342_T48NWL,8654d51,,,,,,
1275,20200902T031541_20200902T033100_T48NWL,8654d51,,,,,,
1276,20200912T031541_20200912T033334_T48NWL,8654d51,,,,,,
1277,20200922T031541_20200922T033100_T48NWL,8654d51,,,,,,
1278,20201111T031951_20201111T033500_T48NWL,8654d51,,,,,,
1279,20201206T032119_20201206T033248_T48NWL,8654d51,,,,,,
1280,20210110T032121_20210110T033621_T48NWL,8654d51,,,,,,
1280,20210115T032059_20210115T033615_T48NWL,8654d51,,,,,,
1280,20210120T032041_20210120T033501_T48NWL,8654d51,,,,,,
1280,20210125T032019_20210125T033536_T48NWL,8654d51,,,,,,
1281,20210204T031929_20210204T033434_T48NWL,8654d51,,,,,,
1281,20210209T031901_20210209T033405_T48NWL,8654d51,,,,,,
1282,20210219T031751_20210219T033017_T48NWL,8654d51,,,,,,
1282,20210224T031719_20210224T033032_T48NWL,8654d51,,,,,,
1282,20210301T031641_20210301T032900_T48NWL,8654d51,,,,,,
1283,20210316T031539_20210316T032819_T48NWL,8654d51,,,,,,
1283,20210316T031539_20210316T033630_T48NWL,8654d51,,,,,,
1283,20210321T031541_20210321T032653_T48NWL,8654d51,,,,,,
1284,20210331T031541_20210331T032710_T48NWL,8654d51,,,,,,
1285,20210410T031531_20210410T033018_T48NWL,8654d51,,,,,,
1285,20210415T031539_20210415T033041_T48NWL,8654d51,,,,,,
1285,20210420T031531_20210420T032736_T48NWL,8654d51,,,,,,
1285,20210425T031539_20210425T033040_T48NWL,8654d51,,,,,,
1285,20210430T031541_20210430T032753_T48NWL,8654d51,,,,,,
1286,20210515T031539_20210515T033044_T48NWL,8654d51,,,,,,
1287,20210525T031539_20210525T033045_T48NWL,8654d51,,,,,,
1287,20210530T031541_20210530T032713_T48NWL,8654d51,,,,,,
1287,20210604T031539_20210604T032557_T48NWL,8654d51,,,,,,
1287,20210609T031541_20210609T033024_T48NWL,8654d51,,,,,,
1287,20210614T031539_20210614T033042_T48NWL,8654d51,,,,,,
1288,20210624T031539_20210624T033046_T48NWL,8654d51,,,,,,
1288,20210629T031541_20210629T032757_T48NWL,8654d51,,,,,,
1289,20210803T031539_20210803T032558_T48NWL,8654d51,,,,,,
1289,20210808T031541_20210808T033026_T48NWL,8654d51,,,,,,
1289,20210813T031539_20210813T033045_T48NWL,8654d51,,,,,,
1290,20210907T031541_20210907T033024_T48NWL,8654d51,,,,,,
1290,20210912T031539_20210912T032841_T48NWL,8654d51,,,,,,
1291,20210927T031541_20210927T032716_T48NWL,8654d51,,,,,,
1292,20211007T031621_20211007T033104_T48NWL,8654d51,,,,,,
1293,20211017T031731_20211017T032930_T48NWL,8654d51,,,,,,
1294,20211027T031831_20211027T033136_T48NWL,8654d51,,,,,,
1295,20211116T032011_20211116T033406_T48NWL,8654d51,,,,,,
1295,20211121T032029_20211121T033547_T48NWL,8654d51,,,,,,
1296,20220110T032109_20220110T033616_T48NWL,8654d51,,,,,,
1297,20220130T031949_20220130T033551_T48NWL,8654d51,,,,,,
1297,20220204T031931_20220204T033554_T48NWL,8654d51,,,,,,
1298,20220219T031749_20220219T033046_T48NWL,8654d51,,,,,,
1299,20220306T031621_20220306T033019_T48NWL,8654d51,,,,,,
1300,20220326T031541_20220326T032635_T48NWL,8654d51,,,,,,
1300,20220331T031539_20220331T032842_T48NWL,8654d51,,,,,,
1301,20220410T031539_20220410T032947_T48NWL,8654d51,,,,,,
1302,20220420T031539_20220420T033025_T48NWL,8654d51,,,,,,
1302,20220425T031541_20220425T032948_T48NWL,8654d51,,,,,,
1302,20220430T031529_20220430T033038_T48NWL,8654d51,,,,,,
1302,20220510T031539_20220510T033440_T48NWL,8654d51,,,,,,
1303,20220520T031539_20220520T033443_T48NWL,8654d51,,,,,,
1303,20220525T031551_20220525T033048_T48NWL,8654d51,,,,,,
1303,20220530T031539_20220530T033443_T48NWL,8654d51,,,,,,
1304,20220609T031539_20220609T033445_T48NWL,8654d51,,,,,,
1304,20220614T031551_20220614T033052_T48NWL,8654d51,,,,,,
1304,20220619T031519_20220619T033426_T48NWL,8654d51,,,,,,
1305,20220724T031531_20220724T033031_T48NWL,8654d51,,,,,,
1306,20220813T031531_20220813T032941_T48NWL,8654d51,,,,,,
1306,20220818T031519_20220818T033424_T48NWL,8654d51,,,,,,
1307,20220902T031531_20220902T033032_T48NWL,8654d51,,,,,,
1308,20220922T031531_20220922T033027_T48NWL,8654d51,,,,,,
1308,20220927T031519_20220927T033143_T48NWL,8654d51,,,,,,
1309,20221101T031901_20221101T033447_T48NWL,8654d51,,,,,,
1309,20221106T031919_20221106T033103_T48NWL,8654d51,,,,,,
1309,20221111T031951_20221111T033037_T48NWL,8654d51,,,,,,
1309,20221116T032009_20221116T033246_T48NWL,8654d51,,,,,,
